coin,fundingRate_avg_5d
SUPER,-427.99239211239666
MOVE,-296.04938505123965
TNSR,-292.184369523967
DYM,-285.62567861157027
0G,-214.31193975867768
ME,-161.0284701818182
XAI,-150.83230872396692
HYPER,-136.53979389421488
TURBO,-132.60012868760333
ANIME,-130.97611663140495
kLUNC,-105.66437391074379
MOODENG,-99.23530203966942
HEMI,-84.01166943471074
PROMPT,-82.35952185123968
KAITO,-78.1411460231405
USUAL,-67.16143803966942
BLAST,-66.08452200991739
IP,-63.74838855867768
AVNT,-62.6119935768595
WLFI,-59.20325025123969
2Z,-55.28719650247935
MERL,-53.432085510743796
MELANIA,-47.09533100826446
LAYER,-45.18166195041323
BERA,-43.644607011570244
SAGA,-43.22549313719008
NIL,-40.73673587107439
BRETT,-38.484497880991725
IO,-35.999389408264456
VVV,-34.635719484297525
REZ,-33.18904602644628
OM,-32.27126155041322
RESOLV,-30.66139725619834
MEW,-28.906547722314045
ATOM,-28.308090585123963
BIO,-27.936496452892563
USTC,-26.15394577190083
SEI,-25.85748927272727
ZRO,-25.420410882644628
IMX,-25.00546560991735
FIL,-22.115684955371904
TST,-21.34864415206612
PROVE,-20.502572945454546
AERO,-20.481248499173553
INIT,-18.763238023140495
MANTA,-18.572134641322315
ARK,-18.525925279338843
COMP,-17.870539001652894
SYRUP,-17.717433024793387
BIGTIME,-17.703430780165288
ZEC,-17.683044595041324
WCT,-17.14568158016529
ZETA,-16.49523203305785
EIGEN,-15.793459745454543
AR,-15.47227977520661
PYTH,-15.08871629752066
SOPH,-14.905141447933882
BSV,-14.44909078016529
DOT,-14.342024757024795
FET,-13.861679930578514
ACE,-12.982337375206614
GMX,-12.461010952066115
MORPHO,-12.237255213223142
UMA,-12.06195820165289
ALGO,-11.32143703140496
DOOD,-10.702408373553716
BANANA,-10.533543808264463
TRUMP,-9.70289309752066
GOAT,-9.603466373553719
BABY,-9.176758809917354
kSHIB,-9.06034637355372
BCH,-9.028061067768594
GMT,-8.93549320661157
APT,-8.623742181818182
SUSHI,-8.304255570247934
PENDLE,-7.821714952066115
RSR,-7.803606366942148
ADA,-7.207297963636364
LINEA,-6.894618089256198
OP,-6.53875358677686
kFLOKI,-6.3373611867768584
BLUR,-6.087205993388429
JUP,-5.87611026446281
MAVIA,-5.798634218181818
GRASS,-5.752192462809917
SKY,-5.676622621487603
NEO,-5.432085411570248
FXS,-5.4117868264462805
INJ,-5.200063418181819
SAND,-5.1065037223140495
ALT,-4.951207021487603
NXPC,-3.826854505785122
TRX,-3.806934555371901
STX,-3.596197190082645
ENA,-3.5301866082644624
XLM,-2.927428383471075
POL,-2.7671855404958676
APEX,-2.678477871074379
STRK,-2.5773874710743794
kNEIRO,-2.3757402347107437
PNUT,-2.2984205652892564
ETC,-2.2718336033057853
CAKE,-1.56065843305785
AVAX,-1.5310213983471075
VIRTUAL,-1.4911764297520662
MINA,-1.411228036363636
JTO,-1.3924852561983467
RENDER,-0.8178379438016523
