coin,fundingRate_avg_5d
SOPH,-108.69562784132235
TRUMP,-91.64724307438017
MOVE,-54.24693709090909
TRX,-41.395143262809924
BRETT,-39.341235292561976
kNEIRO,-31.100609176859503
LAYER,-28.933973761983474
EIGEN,-27.279825133884295
ME,-25.405756343801656
STABLE,-23.830664905785124
UMA,-22.500608042975212
XLM,-20.839380466115706
GAS,-19.553289391735543
IO,-19.247656611570246
MINA,-15.165191821487603
HYPER,-14.440413312396693
IP,-12.87083198677686
MOODENG,-12.320421639669423
AVAX,-10.660959094214876
CHIP,-10.562152809917356
ZORA,-9.825933451239669
0G,-9.13523496198347
SKR,-8.214396069421491
ALT,-8.202777123966943
XAI,-7.754110919008264
2Z,-5.719944079338842
NOT,-5.391533127272727
ADA,-4.569231203305785
SEI,-4.333175990082645
ETC,-3.9689091272727257
KAITO,-3.8195561950413226
IOTA,-3.742244489256198
POLYX,-3.4392064066115697
BABY,-2.99309363305785
kLUNC,-2.95917505785124
DOT,-1.9177203768595044
ORDI,-1.1641569421487603
AIXBT,-0.9017138578512389
BNB,-0.9005786776859503
RENDER,-0.899634624793388
OP,-0.7542439636363629
POL,-0.33890919669421427
