coin,fundingRate_avg_5d
MELANIA,-381.4756938545454
REZ,-281.93786123305784
BLAST,-216.83861479338844
MOVE,-122.35572134876034
USUAL,-109.83298931900826
REQ,-102.64546434049588
BERA,-96.1665907834711
BANANA,-91.91813485289256
KAITO,-85.06510359669423
SEI,-67.9017449157025
JELLY,-62.36820350082645
DYM,-48.12165767603307
TIA,-43.00693403305785
COMP,-41.24267075702479
USTC,-39.973266396694214
ATOM,-29.907347315702477
IP,-29.413690909090914
ALT,-28.55945625123967
TNSR,-27.533343877685947
LAYER,-26.31157581818182
RDNT,-26.072844099173555
XLM,-24.42069217190083
CELO,-24.291991844628093
ADA,-23.2616544
XRP,-21.834635196694215
STG,-21.67756405289256
ORBS,-19.770011791735538
BLUR,-18.634987279338844
FET,-18.4222249785124
VIRTUAL,-18.29450924628099
APE,-17.712344985123966
MAV,-15.897991160330575
ARK,-15.583364538842973
ONDO,-15.47498017190083
PNUT,-14.992823256198347
MNT,-14.870313570247932
EIGEN,-14.633771127272729
ZETA,-13.913081583471072
IMX,-13.407562978512395
APT,-12.407277401652891
W,-12.088772489256197
IO,-10.960139157024793
kSHIB,-10.91664901487603
MERL,-10.758155276033058
SAND,-9.866796317355371
OMNI,-9.658303249586776
UMA,-9.497358882644628
MAVIA,-8.525643213223141
POL,-8.332571365289256
ME,-7.994638799999998
BNB,-7.58640325289256
ENA,-7.555211861157025
TRUMP,-7.308488271074382
DOT,-7.049862664462809
MANTA,-7.021969666115702
TRX,-6.889487335537191
SUI,-6.822364740495866
PIXEL,-6.722620919008263
PENGU,-6.359934476033057
kBONK,-6.070960899173553
SOL,-4.766058991735537
kLUNC,-4.744650565289255
CFX,-4.628183831404959
BRETT,-4.3766009752066095
ETHFI,-4.037066271074379
RUNE,-3.853718747107437
JUP,-3.4851659999999995
ANIME,-2.905098347107437
INJ,-2.5884887801652887
TON,-2.2119434380165286
ZRO,-1.9896023305785124
GALA,-1.6099967801652888
CYBER,-1.391516588429752
BCH,-1.378115960330578
STRK,-1.2634287371900819
ETC,-0.9324296033057848
WLD,-0.6548700892561982
AVAX,-0.6314497586776857
ETH,-0.49697217520661147
S,-0.18125960330578447
SPX,-0.05038809917355235
