coin,fundingRate_avg_5d
ZORA,-449.43843298512394
ZK,-448.48644686280994
GAS,-379.19284219834714
YZY,-287.4232943206611
ANIME,-247.05877229752065
MOVE,-198.60805789090907
0G,-154.7357915107438
STABLE,-125.73372359008262
BLAST,-110.2656840892562
SOPH,-101.50621186115703
SKR,-81.05821299173553
WCT,-73.9141419570248
TRUMP,-68.33139612892563
POLYX,-66.39898791074381
PROVE,-61.90938800330579
INIT,-59.41542469090909
POL,-52.11408921322314
AXS,-51.31886292892561
MERL,-50.532867947107434
BSV,-49.48568234380165
AVNT,-47.66865708099173
HYPER,-46.90087203966942
FET,-45.920559986776865
ARK,-42.72984654545454
RESOLV,-41.881719272727274
DYM,-37.31527027438016
ZETA,-36.40321889256199
2Z,-35.70488472396694
IO,-35.09932474710744
BABY,-34.76968594710744
TRX,-33.90342909421488
SOL,-32.62131042644628
CELO,-31.41354750743801
XAI,-29.46132938181818
BERA,-29.378289649586776
STRK,-29.258547689256197
WLFI,-28.79972205619835
ICP,-28.63447804958678
YGG,-26.418392796694214
kLUNC,-25.697753206611566
MANTA,-25.11572432727273
REZ,-24.549940542148757
IMX,-24.259280122314053
MOODENG,-23.76121186115703
SAND,-23.36104275371901
SKY,-23.21221976528926
NEO,-21.64723635371901
JTO,-21.256263074380165
PYTH,-20.85900720991736
USTC,-19.499887418181817
BIO,-17.366783256198346
LINEA,-16.941865338842973
SCR,-16.839785276033055
STX,-16.59951223140496
XRP,-15.505300631404957
BANANA,-15.111849213223145
W,-14.967286046280991
TAO,-14.580898373553717
RSR,-14.42294109421488
SUSHI,-13.878305831404958
APT,-13.285188674380166
GOAT,-13.076189553719008
MNT,-11.476320347107437
MELANIA,-11.227970727272728
USUAL,-11.030407388429756
MEME,-10.033474502479336
ZEN,-9.794265689256198
IOTA,-9.78798961983471
JUP,-9.545274634710745
VIRTUAL,-9.432866459504131
SEI,-9.412982707438017
MON,-9.268952380165292
S,-9.225382601652893
TIA,-8.51717352396694
AR,-7.961678033057851
DASH,-7.535064585123966
CAKE,-7.371702168595038
AIXBT,-7.216822472727272
TON,-6.887028019834708
kSHIB,-6.748258760330578
LAYER,-6.455810866115703
KAS,-6.426541606611569
ENS,-6.263359457851239
PENGU,-6.051121309090909
IP,-5.813803497520662
ALGO,-5.561839110743801
kFLOKI,-5.309317993388429
POPCAT,-5.148078247933881
ATOM,-5.129502704132229
PNUT,-5.117232912396694
BLUR,-4.759803193388429
ETH,-4.728946998347106
ME,-4.663768254545455
FIL,-4.5114
MINA,-4.490803864462808
ARB,-3.948160234710743
EIGEN,-3.94789960661157
ADA,-3.8929280727272726
RENDER,-3.7424472000000004
OP,-3.700966790082643
SNX,-3.561389583471074
AVAX,-3.530177196694214
SPX,-3.1510769752066112
XLM,-2.854336680991735
DOOD,-2.481741302479338
PURR,-2.016192912396698
APEX,-1.8036753123966915
DOGE,-1.505886714049587
kBONK,-0.6977904694214875
HBAR,-0.6917967471074375
SAGA,-0.6485527537190069
GMT,-0.6071838347107427
FOGO,-0.46864841652892547
KAITO,-0.3737711008264458
GMX,-0.2504990776859498
