coin,fundingRate_avg_5d
KAITO,-1376.43764387
ACE,-92.70688289999998
MOVE,-77.60179663000001
2Z,-77.43467700000001
STABLE,-76.46023285
XAI,-63.66559293000001
BABY,-44.07505013
ZORA,-39.744222199999996
SAND,-19.67606595
AVNT,-16.41944908
IMX,-15.719771820000002
POL,-14.18862529
ZK,-12.619009950000002
APT,-12.28549047
S,-11.690349209999999
UMA,-10.803206489999997
BCH,-10.79485237
TRUMP,-10.77774774
NEO,-10.346512650000001
FIL,-8.52000155
SUSHI,-7.84473403
SNX,-7.270384630000001
TIA,-6.65717003
AIXBT,-6.0519263
ETC,-5.51420246
MINA,-5.044823409999999
OP,-4.596261769999999
ADA,-3.8776037800000003
kBONK,-3.7912279900000008
HYPER,-3.70507704
POPCAT,-3.370825369999999
ZETA,-3.1026080399999993
ATOM,-2.485242659999999
JUP,-2.364351009999998
BERA,-1.923690889999999
ME,-1.7491544600000002
NOT,-1.4882853099999993
TURBO,-1.1833153999999992
ALT,-0.8603831099999996
SEI,-0.1818145299999998
ARB,-0.17082218999999946
