coin,fundingRate_avg_5d
HYPER,-380.96524937851245
ACE,-198.07595811570243
SKR,-177.0549763338843
NIL,-117.16401250909094
MORPHO,-43.48889475371901
STABLE,-43.16809414214877
MOVE,-43.157728383471074
IMX,-31.99022337520661
S,-27.906170925619833
ETC,-25.756494436363635
SUPER,-25.538350165289256
BABY,-24.670421672727276
MINA,-24.012175725619834
POL,-23.972872284297523
PROVE,-23.42820806280992
BSV,-18.043632981818185
W,-16.245880442975206
SEI,-14.330251606611572
INJ,-13.480816125619837
IOTA,-11.356998287603306
APT,-9.963312694214874
CFX,-9.886288403305784
ME,-9.607572714049585
AIXBT,-8.801911894214875
SAND,-8.59267676033058
CC,-7.692352919008262
JUP,-7.3744365917355355
GAS,-7.2359489553718985
RSR,-6.628964935537188
ATOM,-6.276925874380165
ARB,-4.906504958677686
TRUMP,-4.904616128925619
XLM,-3.8401501586776865
AERO,-3.113323547107436
TRX,-2.141499282644628
TURBO,-2.092618482644628
kNEIRO,-2.032526330578512
PYTH,-1.7336814644628096
APEX,-1.6396439504132223
XMR,-1.5591837123966923
POPCAT,-1.252997821487603
BERA,-1.2460202280991728
BIO,-1.1561223570247927
STRK,-0.8575822809917352
AXS,-0.4461366644628092
ALT,-0.3800855404958671
MNT,-0.32860280330578445
ICP,-0.027119801652892017
AAVE,-0.025903537190082513
