coin,fundingRate_avg_5d
AZTEC,-1204.10193611
OM,-1053.6570997000001
YZY,-934.65275374
AXS,-863.66426071
JTO,-593.0488296100001
INIT,-486.4647562100001
INJ,-326.18282523999994
ACE,-291.01894351
VVV,-287.56257308999994
BERA,-262.37571232
SNX,-173.76236792999998
BIO,-163.79220605
0G,-161.55349242
ZORA,-158.67496664
STABLE,-155.32496306000002
MOVE,-149.12110624000002
SUPER,-137.84481595
UMA,-129.37396092
BLAST,-127.16471008999999
MOODENG,-97.32889396
SOPH,-84.00672611
RESOLV,-65.34446518000001
OP,-63.34181676
IO,-62.29211618
AVNT,-61.921696659999995
ICP,-55.69738086
FET,-53.602990420000005
ME,-49.559592689999995
SKR,-47.1788634
2Z,-41.063369429999995
IP,-38.7751983
XAI,-38.03542433
NXPC,-37.09175771
POLYX,-33.9633449
SEI,-32.66282216
APT,-31.708581489999997
SAND,-29.947802509999995
MERL,-29.804976550000003
TRUMP,-28.7673582
S,-28.256037730000003
ANIME,-26.977385060000003
SCR,-25.516734630000002
MINA,-24.47528378
TAO,-23.84797799000001
BABY,-23.490326900000007
REZ,-22.15938214
SPX,-21.317489200000004
kFLOKI,-21.173771910000003
SKY,-21.164744730000002
APE,-21.09386246
GAS,-19.35994018
STX,-18.59478411
DASH,-17.77009581
IOTA,-16.609855709999998
KAS,-16.52784094
EIGEN,-16.153209320000002
USTC,-15.92749843
CAKE,-14.02501112
DYM,-13.601847639999999
ARK,-13.580838240000004
POL,-12.99459933
DOT,-12.23659215
YGG,-11.851999679999997
kLUNC,-11.806668140000001
COMP,-11.353833810000003
RSR,-11.333314969999998
SOL,-11.175248069999999
XLM,-11.089407370000002
TNSR,-10.969538449999996
MEME,-9.997466069999998
XRP,-9.87076143
ATOM,-9.18114284
ALT,-8.74089955
ZK,-8.342011489999999
NEO,-8.205111669999999
BIGTIME,-7.861056099999997
MANTA,-7.44079656
WLFI,-6.890970779999998
AERO,-6.32118972
CELO,-5.988336729999999
JUP,-5.51699763
VIRTUAL,-5.503517449999999
UNI,-5.39107701
ADA,-4.01911866
LTC,-3.7296539500000003
WCT,-3.7110915099999997
W,-3.510509409999999
ARB,-3.328474420000001
HYPER,-3.2945827099999994
ZETA,-3.2143958599999993
BANANA,-2.9879688399999997
STRK,-2.65640795
BNB,-2.46631376
TIA,-2.33454
PENGU,-2.14877106
kSHIB,-1.9877717499999996
PNUT,-1.97201689
BLUR,-1.7866954399999997
ZEN,-1.46922866
kNEIRO,-0.9820310399999996
POPCAT,-0.6515293799999989
SUI,-0.6300666500000002
PAXG,-0.5549423499999998
MNT,-0.2846978099999994
