coin,fundingRate_avg_5d
PROVE,-366.91209684297525
SOPH,-203.6264975504132
BLAST,-201.80538115041324
BANANA,-182.96852365289254
AXS,-162.45418117685952
0G,-149.506594214876
STABLE,-120.86536010578513
REZ,-118.52665946776862
DOOD,-113.1092742049587
GAS,-107.54140879338843
POLYX,-98.04172308099174
TURBO,-70.54758273719007
JTO,-57.797362919008265
LAYER,-53.305508578512395
IMX,-48.04231451900827
XAI,-47.860016023140496
DYM,-47.75315633057851
NIL,-47.301877328925606
kNEIRO,-46.38142213884297
RESOLV,-45.52023884628099
TRUMP,-43.48738962644628
W,-41.867517213223145
SAND,-41.179682737190085
MOODENG,-40.386802829752064
FET,-40.37209254545454
MOVE,-37.85164724628099
USUAL,-36.94110388760331
2Z,-36.24331197024794
MEW,-36.13700466446281
IP,-35.583087421487605
MEME,-34.155300813223135
APT,-31.051674803305787
ALT,-29.080045676033052
NEO,-28.500746876033052
BSV,-28.466374373553723
ANIME,-26.498568515702477
BLUR,-26.489551507438016
BIGTIME,-25.009353312396698
GOAT,-24.87411990743802
EIGEN,-24.050823252892563
OP,-23.135794195041324
TAO,-22.84608
SOL,-22.528748638016534
STRK,-22.196798211570247
DOT,-20.84771477355372
SKR,-20.80771632396694
PYTH,-20.73648666446281
MANTA,-20.23800212231405
MINA,-19.22587172231405
UMA,-19.222248991735537
HYPER,-19.097605051239672
POL,-18.798718919008262
ZORA,-17.07588247933884
S,-16.454732598347107
TIA,-16.120014446280994
ATOM,-16.05041298842975
WLD,-15.720659077685953
MON,-15.693092588429757
BABY,-15.083276409917351
XRP,-14.493646601652891
PNUT,-14.35380152727273
INIT,-13.841890294214876
STX,-13.644575999999999
PENGU,-13.491767573553718
BCH,-13.190207831404962
GMT,-13.099068357024795
AIXBT,-12.673168016528926
AVNT,-12.499113332231406
SEI,-12.259845153719006
FIL,-11.572333566942149
ACE,-11.24873337520661
kBONK,-10.658419418181818
ARB,-10.651268072727271
ME,-10.465687834710742
ETC,-10.28833692892562
YGG,-9.5320188
TST,-9.504049061157028
kPEPE,-9.186569285950414
ADA,-9.153441282644627
ICP,-8.648733520661157
APE,-8.425343385123968
USTC,-8.388318267768593
kFLOKI,-7.768383927272727
ENA,-7.419224082644627
IOTA,-7.115881933884298
ASTER,-6.808565206611569
JUP,-6.711919963636363
ALGO,-6.381187973553719
YZY,-6.145657636363638
ARK,-5.970023256198346
RSR,-5.744730535537189
CELO,-5.437596971900827
CAKE,-5.2591369487603306
SCR,-5.070277140495866
MET,-5.04498245950413
SUI,-4.886945543801653
SYRUP,-4.763399861157025
KAITO,-4.565992175206611
BERA,-4.418653319008264
MERL,-4.184316079338842
kSHIB,-4.1308409851239665
INJ,-3.963686429752065
FOGO,-3.7652470909090905
HEMI,-3.0270795371900805
AR,-0.6836014413223138
ORDI,-0.6372422181818181
VIRTUAL,-0.447973368595041
BRETT,-0.15507589090909008
