coin,fundingRate_avg_5d
BLUR,-348.37309952
TNSR,-211.2033737
BLAST,-196.97016512000002
0G,-176.28457414
TRUMP,-157.65044376
YZY,-121.61844676
STABLE,-117.03091870999998
AXS,-85.89847001000001
POL,-82.69341231000001
DYM,-75.30838483000001
JTO,-73.81659479
REZ,-73.28543948999999
MINA,-71.56010712
COMP,-58.32021830000001
FET,-57.164110730000004
DOT,-55.51966747000001
BERA,-46.652842189999994
TURBO,-46.05118933000001
IMX,-44.86103163999999
APT,-43.9416784
GAS,-40.45573787
EIGEN,-38.798425439999995
W,-38.55632167
WLFI,-37.904580589999995
ALT,-37.65229989
NEO,-35.71590773
DASH,-35.27056465999999
2Z,-29.054917609999997
MOVE,-27.517744930000003
STX,-26.671165390000002
BSV,-25.78840851
SEI,-24.639201629999995
SUPER,-22.661509719999994
SAND,-20.048034530000002
STRK,-19.59872245
OP,-18.92364984
IP,-18.856492760000002
HYPER,-18.195440530000003
XAI,-16.9915822
HBAR,-16.878289850000005
IOTA,-16.80336849
kNEIRO,-16.40160204
kLUNC,-15.30960234
GMT,-14.71997477
ARK,-14.59321319
PROVE,-14.513008089999998
ICP,-13.621702180000005
ZETA,-13.334277090000002
BABY,-12.7169869
S,-12.266568139999999
RESOLV,-11.89158247
POLYX,-11.64893047
IO,-11.0364831
AVNT,-10.78393522
KAITO,-10.776679750000001
APE,-10.68222505
ARB,-8.360327920000001
USTC,-7.732217669999999
ADA,-7.661739819999999
AIXBT,-6.2760406799999995
BANANA,-6.152767769999998
JUP,-6.003150620000001
INJ,-5.21928903
MEW,-4.6666856
kSHIB,-4.5356564399999995
ANIME,-4.525084580000001
MERL,-4.424910329999999
ZEC,-3.769229439999997
PENGU,-3.3540726
TIA,-3.23524758
TST,-2.7682256999999995
KAS,-2.3521811799999996
SOPH,-1.9845232499999992
SUSHI,-1.7140195599999999
XLM,-1.6844020000000002
kFLOKI,-1.415532049999999
USUAL,-1.147543939999999
SUI,-0.56085024
NOT,-0.4827263699999992
XRP,-0.24315934999999997
