coin,fundingRate_avg_5d
PROVE,-436.9792124033057
ALT,-230.3232527404959
CHIP,-205.3038362876033
GMT,-133.43627647933883
TST,-62.3437088033058
FOGO,-53.45447346446283
STABLE,-52.42336571900826
ME,-47.747749745454534
LAYER,-33.8860437520661
BLAST,-26.21407919008264
MERL,-20.89791029752066
TRUMP,-20.698537041322318
POL,-18.158414320661162
MINA,-18.051501054545454
SAGA,-15.648937120661156
COMP,-15.198872211570245
JTO,-13.615625285950413
SUPER,-11.676185176859502
BSV,-11.017405666115703
OP,-10.491999689256199
SNX,-9.451939368595042
BLUR,-9.201178938842972
CAKE,-9.174692608264461
BIO,-8.974262360330577
WLD,-8.694179821487607
ZORA,-8.671282195041321
ICP,-7.186599748760331
BCH,-6.548330945454546
kFLOKI,-4.768328628099173
DASH,-4.343726360330578
IO,-4.277957583471073
BABY,-4.067879752066113
W,-3.1847682247933866
YGG,-3.070108512396694
STX,-2.850566985123967
kLUNC,-0.7987418677685943
SKY,-0.5993925024793383
MEGA,-0.43042585785123927
MOODENG,-0.3595661454545454
MOVE,-0.14004488925619774
TURBO,-0.12094881322314034
XRP,-0.10824319338842987
