coin,fundingRate_avg_5d
ACE,-952.5428761499999
KAITO,-607.09623275
SKR,-180.59222968000003
HYPER,-85.58709654000003
XAI,-46.3483278
MOVE,-43.12977093999999
JUP,-28.37470215
SKY,-20.69288879
S,-19.139367030000003
INJ,-16.52159944
STABLE,-16.11253883
IMX,-15.635903580000003
SUPER,-14.360616210000002
ZK,-13.930669570000003
AVNT,-13.465623070000003
CC,-13.26240348
ALT,-12.673286910000002
DOT,-9.587235269999999
MORPHO,-8.87501004
TRX,-7.626442860000002
BERA,-6.2853102199999995
POL,-5.324876959999999
ME,-5.262667089999999
kNEIRO,-5.0966884499999985
XLM,-3.8772409699999986
SEI,-3.558431719999999
NOT,-2.4103935699999988
SAND,-2.3696033599999993
FIL,-2.3284284399999997
STRK,-1.5208367399999991
CELO,-1.364966409999999
RENDER,-1.0354108299999998
IOTA,-1.0067276699999987
ADA,-0.8802164799999996
YGG,-0.5633840699999993
NXPC,-0.24759044999999952
FET,-0.24399811999999813
