coin,fundingRate_avg_5d
REZ,-161.07458176
ZORA,-135.56188549
BLAST,-110.38924147
GMX,-48.93860067
GAS,-37.221552439999996
VVV,-37.186528499999994
BIO,-36.90396521
COMP,-35.68942333
CELO,-34.25637201000001
BERA,-30.502778439999997
ME,-28.800695109999992
TAO,-27.984217849999997
MOVE,-25.74729272
BSV,-23.204545770000003
SPX,-18.465703320000003
MELANIA,-16.63941414
VIRTUAL,-15.421310590000001
ETC,-14.602503169999999
AIXBT,-14.34599431
BNB,-12.672174390000002
IP,-12.454781849999998
ZRO,-11.96641185
WCT,-11.56652296
NEO,-10.19521285
PYTH,-10.112003800000002
LAYER,-8.803440109999999
ARB,-8.362559529999999
TNSR,-8.05007792
ZETA,-7.677296119999999
BLUR,-6.79685407
CFX,-5.86523756
RENDER,-5.740646999999999
SEI,-5.532213019999999
SUI,-5.460322619999999
POLYX,-5.376729589999999
FTT,-5.3321244000000005
BABY,-5.09395241
PENGU,-4.914028579999999
POL,-4.8644791
FET,-4.14934847
USUAL,-3.816932749999999
AVAX,-3.673945459999999
TON,-3.4186060599999992
ATOM,-2.8880924299999995
APT,-2.7390556299999993
MEME,-2.2324538799999982
IMX,-2.2293688999999994
IO,-2.22359898
KAITO,-1.86849194
TURBO,-1.86498429
ACE,-1.3527644599999993
SAND,-1.0499013299999995
PROMPT,-0.970310159999999
BCH,-0.5822677099999997
DYM,-0.08094824
ENA,-0.04923557999999923
