coin,fundingRate_avg_5d
BIO,-585.8916179900826
PYTH,-133.6952314909091
YZY,-121.76942251239673
BERA,-76.48227640661158
BLAST,-55.438056009917354
IP,-54.71440833719009
GRASS,-53.5476849322314
OM,-43.2969769090909
MAV,-36.80213336528926
PROVE,-29.85838036363637
BSV,-28.36421757024794
SUPER,-21.976261229752065
OMNI,-20.547989563636367
SOPH,-17.530443947107436
ZORA,-17.20196856198347
HYPER,-16.15404161652893
UMA,-15.417275662809917
W,-14.306395447933882
USUAL,-13.604108419834713
REZ,-12.463326198347108
TRUMP,-12.01876054214876
ETHFI,-11.364825094214874
MOVE,-10.63735632396694
GMX,-7.5896763074380145
MEW,-7.293803325619833
kPEPE,-6.68624158016529
VIRTUAL,-6.311632125619833
kFLOKI,-4.949295024793387
VVV,-2.936724119008266
DYDX,-2.418767038016529
DYM,-2.145118393388429
INIT,-2.0742080033057837
PNUT,-1.416382680991733
PENGU,-1.4105894975206605
GMT,-0.12833544793388293
