coin,fundingRate_avg_5d
AZTEC,-2239.35562777
OM,-1053.90113359
SKR,-707.18052485
AXS,-609.79482302
YGG,-412.98313652
BIO,-300.13818965
INJ,-281.51614004
SNX,-265.1207400799999
ZORA,-175.41940223
0G,-172.28299373000002
UMA,-163.20675189
JTO,-156.84423979
BERA,-151.290748
YZY,-147.98328006000006
BLAST,-146.86772399000003
SOPH,-127.00527152
ACE,-125.91106649
STABLE,-113.79701725
ICP,-78.08113945
OP,-74.23084716
SEI,-59.98866323000001
TRUMP,-58.11956685
DASH,-57.01922689999999
2Z,-52.62417211
FET,-51.44633755
AVNT,-50.73619063
CELO,-50.42310823
SAND,-49.185863350000005
FOGO,-48.609199849999996
INIT,-48.34379593999999
REZ,-45.47540694
VVV,-43.044097410000006
BIGTIME,-36.1338466
POLYX,-34.471567979999996
STX,-33.997626430000004
SCR,-33.94270926
MOODENG,-33.65366649
HYPER,-33.22066334
GOAT,-32.4984539
MOVE,-32.47487417
kFLOKI,-31.52624574
APT,-30.959197800000002
S,-30.845024339999995
GAS,-29.510982920000004
IO,-28.62998388
APE,-28.086166
MERL,-27.61570801
kNEIRO,-26.651431300000002
KAS,-25.807780519999998
DOT,-24.02819601
ANIME,-22.657118770000004
STRK,-22.64924426
EIGEN,-22.38861893
ZETA,-21.99236544
SKY,-20.2480757
XLM,-19.18909171
NEO,-18.70975546
ALGO,-18.30954683
MINA,-18.292748070000002
POL,-18.272447500000002
NXPC,-18.21670032
XAI,-17.6131188
MEW,-17.47410417
ARB,-17.389061360000003
MEME,-17.33866946
ZEN,-17.286957720000004
MON,-17.04324795
POPCAT,-17.03102994
DYM,-16.47229232
ZK,-16.155108050000003
IP,-15.613913060000003
ATOM,-12.7226152
WCT,-12.71666132
AERO,-12.69180774
KAITO,-11.65835623
MNT,-11.413587959999997
VIRTUAL,-11.200065149999999
kSHIB,-11.09609782
SPX,-10.5387691
W,-10.29991091
RSR,-9.808525279999998
BRETT,-9.754103049999998
TURBO,-9.20678482
SOL,-8.987964400000001
WLFI,-8.55927993
ME,-8.28339833
LTC,-8.129613610000002
kLUNC,-8.105371039999998
MANTA,-8.050374299999996
BABY,-7.6400975099999995
PROVE,-7.593690679999999
PNUT,-6.51618659
IMX,-6.5115927000000005
XRP,-6.49910532
TON,-5.715838679999999
PENGU,-5.4099497
AIXBT,-5.09215369
CAKE,-4.707621079999999
PYTH,-4.38951628
UNI,-4.01144344
SUSHI,-4.00304917
ALT,-3.6341137399999996
kBONK,-3.61237434
TAO,-3.239925419999999
CRV,-2.5450647
TIA,-1.9774356799999997
BLUR,-1.962967079999999
BANANA,-1.37706178
COMP,-1.33368299
PENDLE,-0.9587454999999995
SUPER,-0.4010495899999996
ETC,-0.3194611400000001
RENDER,-0.26057276999999957
NOT,-0.05574717999999917
