coin,fundingRate_avg_5d
kBONK,-144.24342435999998
STABLE,-67.11239305000001
MOVE,-51.935620050000004
0G,-42.860966690000005
SUPER,-34.84674929
POLYX,-34.01804818
XAI,-33.87717935
MINA,-33.03554702
kNEIRO,-30.23624887
ZETA,-28.902838169999995
TRUMP,-24.76828899
TRX,-24.412266530000004
BIGTIME,-20.415189490000007
SNX,-19.48981302
IO,-19.171641060000002
ALT,-19.10769744
ATOM,-18.468863490000004
W,-14.78082757
TRB,-14.26201949
ME,-13.436438400000002
BLUR,-13.353229349999998
STRK,-11.816340640000002
PENGU,-11.21751361
AVNT,-11.124302099999998
KAS,-10.93324139
OP,-10.39656802
SAND,-10.159077849999997
RENDER,-10.02275108
CELO,-9.966116220000002
MEME,-9.448068800000001
WCT,-9.08409518
PROVE,-8.79719131
BCH,-8.61203995
HYPER,-8.152494729999999
STX,-7.997611359999998
LIT,-7.65808763
BSV,-6.8795221899999985
SEI,-6.644254140000001
ANIME,-6.190088289999998
S,-6.038411079999999
SOPH,-4.2935417199999995
POPCAT,-3.94731294
MORPHO,-3.7851448999999997
MOODENG,-3.7538936
CRV,-3.4098854799999985
BIO,-2.5087428199999993
ICP,-2.39958519
SPX,-2.338874009999999
YGG,-2.245715059999999
SUSHI,-2.2329751
VIRTUAL,-1.4232744299999998
WLFI,-0.56460536
NXPC,-0.512173109999998
NOT,-0.41632337999999863
ADA,-0.36514526999999986
