coin,fundingRate_avg_5d
LAYER,-307.53956256
STABLE,-128.77406298000002
MOVE,-82.64503594000001
CHIP,-67.18630409
kLUNC,-57.24928932
BANANA,-50.14908521000001
BLAST,-49.39658734
SKY,-21.713418569999998
KAITO,-13.88993411
W,-13.599307240000002
INJ,-12.7681307
EIGEN,-12.19438647
COMP,-9.75271678
MERL,-8.53191442
JTO,-8.242424889999999
BLUR,-7.50582204
NOT,-6.34961008
WLFI,-6.032536769999999
ICP,-5.77794197
ACE,-5.7567289000000015
TRUMP,-4.317030929999999
WLD,-3.820774739999999
ATOM,-2.38661017
BERA,-2.3397821299999992
BSV,-1.157666119999999
GRIFFAIN,-0.47533730999999896
APE,-0.2122387399999983
BABY,-0.018798229999999024
