coin,fundingRate_avg_5d
ME,-585.2998408958676
DOOD,-523.1647359272728
BIO,-435.8346358710744
AVNT,-328.21370582479346
MERL,-216.94112272066113
OM,-185.3601122479339
BLAST,-179.00572987438017
BSV,-147.68261814545454
KAITO,-141.42845668760327
0G,-130.34226692231405
REZ,-125.17677437355371
IP,-124.43389524297521
MOODENG,-111.29601574214877
BANANA,-91.08793372561982
IO,-90.83480737190082
SUPER,-80.46260900826447
NXPC,-76.08085845619836
ATOM,-72.24604248595043
JUP,-63.11686495537189
APT,-57.9800523570248
ZETA,-55.935177322314054
MAV,-54.61997988099173
RESOLV,-49.883174221487614
MEW,-49.01339671735537
TURBO,-48.53503266446281
IOTA,-48.079747229752066
ARK,-46.7631061983471
YGG,-44.34208689917356
DYM,-44.20273484628099
ZORA,-41.641263064462805
HYPER,-41.5730190446281
YZY,-39.11968982479338
MEME,-35.8245231570248
SKY,-35.37508013553719
BRETT,-34.00663926942149
WLFI,-33.58873659173554
SEI,-31.52326035371901
kLUNC,-29.648145431404956
SAND,-28.49575801983471
MOVE,-28.480900046280993
ALT,-26.673725077685948
LAYER,-26.447389844628095
INIT,-25.23673178181818
VVV,-24.776928069421494
XAI,-24.294106552066115
GRASS,-23.651124000000006
kFLOKI,-23.417150915702482
CFX,-23.283005633057854
SUSHI,-22.306023828099175
GMX,-21.125230849586774
COMP,-20.531528003305784
BABY,-19.994778188429752
CELO,-19.586005457851236
ENA,-18.911654866115704
GALA,-18.90585878677686
PROVE,-17.912622476033057
BERA,-17.787856909090912
WCT,-17.558205907438015
STRK,-17.47106273057851
2Z,-17.220835140495865
RSR,-17.217227613223137
ALGO,-16.12090926942149
GMT,-14.812283999999996
AIXBT,-14.485468671074381
MORPHO,-13.46241505785124
PYTH,-12.315832413223141
OP,-12.006632647933884
kPEPE,-11.809464595041323
GOAT,-11.438057246280993
PNUT,-9.358745276033059
USUAL,-9.127336482644628
S,-9.08501337520661
STX,-9.011174538842974
ACE,-7.950989385123965
INJ,-7.520522985123966
kSHIB,-7.423065451239669
GAS,-7.039988479338842
MANTA,-6.804832433057852
BLUR,-6.765623107438016
ZK,-6.752349897520662
POLYX,-6.66571639338843
JTO,-6.585483480991735
RENDER,-6.561549133884297
TIA,-5.898039223140496
BCH,-5.704044317355371
BIGTIME,-5.232767900826445
ETHFI,-5.140695233057851
ANIME,-4.9973852528925615
MELANIA,-4.144624591735536
W,-4.0574785190082645
TRX,-4.052122611570248
SAGA,-3.7332882942148755
CAKE,-3.0173740363636363
ASTER,-3.0082896991735533
NEO,-2.8621946181818183
TNSR,-2.6950016925619833
ADA,-1.893209752066116
ORDI,-1.080716132231405
NOT,-0.9752037421487599
AR,-0.714039907438016
ETC,-0.7126136925619829
DYDX,-0.6991493553719
ZEN,-0.5155296198347097
AVAX,-0.2379476628099169
LINEA,-0.16474012561983473
PENGU,-0.04855791074380079
FIL,-0.029317041322313726
BNB,-0.006721309090908204
