coin,fundingRate_avg_5d
ACE,-332.32516058000004
NIL,-59.074377649999995
STX,-49.47151162
TNSR,-43.674131210000006
MORPHO,-36.489319370000004
MOVE,-24.559657180000002
ZORA,-23.53796451
W,-19.966708880000002
AVNT,-19.463557110000007
MEME,-18.498106559999997
RSR,-17.97489585
GMT,-17.84839561
kNEIRO,-16.642662640000005
SAND,-16.60664152
2Z,-15.55768043
ME,-13.78272558
ADA,-13.05119623
ETC,-11.66710017
IOTA,-11.634831979999998
UMA,-11.20030897
POLYX,-10.533746700000004
VIRTUAL,-10.381022669999998
TURBO,-10.043340729999999
NXPC,-9.89404551
GAS,-9.497656970000005
POL,-9.4589896
WCT,-9.06408953
PENGU,-8.81583989
XAI,-8.654944969999997
ZETA,-8.62082331
TRUMP,-8.142739739999998
AXS,-7.78579091
INJ,-7.642007919999999
YGG,-7.12181941
FIL,-6.913010939999999
SEI,-6.352049739999999
CELO,-5.85716011
TRB,-5.242045319999999
CC,-4.780535669999999
AIXBT,-4.710410409999999
BSV,-4.654785139999999
KAS,-3.6020324299999986
MNT,-3.5105991999999993
KAITO,-3.459065579999999
TIA,-3.082168039999999
JUP,-2.7035323699999996
ATOM,-2.3852443399999994
CAKE,-2.203777289999999
BCH,-2.10082977
GALA,-1.379541589999999
NOT,-1.2942272199999998
OP,-0.6346612699999999
MON,-0.623727329999999
XRP,-0.4916367499999998
SPX,-0.45958390999999976
PROVE,-0.41106007999999916
MOODENG,-0.23107273999999947
SUPER,-0.22919882999999974
SKR,-0.05383384999999917
