coin,fundingRate_avg_5d
POLYX,-231.65510844999997
CHIP,-166.97401982
STABLE,-72.25358813999999
HYPER,-45.72003942999999
WLD,-44.781868249999995
BSV,-39.257848020000004
BIO,-28.896401760000003
0G,-28.360681770000003
APE,-27.49190293
SAGA,-26.81861371
kLUNC,-26.597156530000003
POL,-18.209686480000002
SKY,-16.02897354
JTO,-15.235472300000003
TRUMP,-15.078981469999999
BCH,-14.84351924
APT,-14.75577981
COMP,-14.698188650000002
MOVE,-14.6370621
BABY,-14.543931619999999
MON,-14.41240387
AXS,-12.94853852
MINA,-12.819948290000001
kSHIB,-11.14252217
BANANA,-10.85980412
W,-10.266532390000002
CAKE,-9.33040667
ATOM,-9.319804879999998
EIGEN,-8.01880253
TURBO,-7.99924072
DASH,-7.562292649999997
ALT,-7.32967669
BLUR,-7.223617910000001
SAND,-6.8672968800000005
2Z,-6.816431939999999
PYTH,-5.8925454
SEI,-5.69339702
ICP,-5.68668978
PENGU,-4.79806297
AERO,-4.69329629
ANIME,-4.54101318
PROVE,-4.04299331
STX,-3.42094644
LAYER,-2.994140259999998
BLAST,-2.5266548299999987
IO,-2.09151935
XRP,-2.0829549899999997
NOT,-1.8214478199999995
ACE,-1.537761059999998
STRK,-1.403494349999999
SOL,-1.37801954
INIT,-1.3213766499999997
BERA,-0.8931725199999998
GALA,-0.5978225499999996
SUI,-0.40201391999999986
GAS,-0.37088963999999996
SUSHI,-0.20755286999999986
