coin,fundingRate_avg_5d
BLUR,-798.96733108
STABLE,-374.77662063
DOOD,-263.8027134
REZ,-203.11541608000002
BLAST,-200.36103336999997
PROVE,-189.74645669
SOPH,-188.4708817
BANANA,-168.25366456
MINA,-134.09837273000002
0G,-108.07051911000002
POLYX,-99.39581742
TURBO,-81.67673255
GAS,-72.95787754
2Z,-67.36605564000001
DYM,-62.78340983000002
MOODENG,-59.97673722000001
AXS,-55.13603859999999
JTO,-52.404628259999996
TRUMP,-45.14157356
MEME,-42.46973705999999
LAYER,-42.15237029
MOVE,-40.8097667
SUPER,-39.096502689999994
FET,-38.83430859
XAI,-37.92712152999999
ANIME,-36.813832839999996
ZORA,-33.95677928
APT,-33.505437799999996
MEW,-32.1370455
kNEIRO,-31.254398119999994
IP,-31.229956259999998
BSV,-30.326587829999998
NEO,-29.316608739999996
SAND,-29.160398960000002
ALT,-27.90400545
SEI,-27.010543849999998
BERA,-26.2910376
STRK,-25.69245439
HYPER,-24.942561889999997
YGG,-24.890820950000002
EIGEN,-24.58510425
INIT,-23.618509789999997
DOT,-23.093463129999996
ACE,-22.91562491
BABY,-22.261982180000004
IOTA,-21.63109574
MANTA,-20.859039709999998
IMX,-20.807164450000002
AERO,-20.33979509
BIGTIME,-19.387453150000002
AIXBT,-19.28069138
W,-18.326341210000002
RSR,-17.47881924
KAITO,-17.40076326
OP,-17.279538730000002
POL,-15.254015760000001
ATOM,-15.141339530000002
HEMI,-15.045045229999994
FTT,-14.721773489999999
PYTH,-13.853491780000002
USUAL,-13.46910955
SOL,-13.29250503
UMA,-12.43023487
kLUNC,-11.512935120000002
SKR,-10.912186000000004
NIL,-10.286014630000004
S,-10.148603810000001
TIA,-10.03153225
CELO,-10.01060023
kFLOKI,-9.66927413
PENGU,-9.588116379999999
BRETT,-9.477520649999999
GMT,-9.42913917
RESOLV,-8.297480760000001
ZETA,-7.862620489999999
STX,-7.7422661199999965
SCR,-7.459577999999999
AVNT,-7.08699549
kPEPE,-6.406527449999998
XRP,-5.950212479999999
FIL,-5.701483229999998
APE,-5.39823174
ADA,-5.11648386
VIRTUAL,-4.85786019
KAS,-4.7812072699999995
WLD,-4.548113889999999
TNSR,-4.530096029999999
PNUT,-4.422348759999998
kSHIB,-4.14578461
JUP,-4.106666829999998
ICP,-3.9582446900000003
CAKE,-3.9495438199999984
FOGO,-3.766566399999999
INJ,-3.7050777700000004
SKY,-3.3540733300000003
TRX,-3.0822271699999995
SYRUP,-2.9931299399999998
kBONK,-2.733263079999999
ETC,-2.5750136799999988
ME,-2.501807819999999
MERL,-2.2585367799999996
BCH,-2.2394604199999995
ASTER,-1.7903571199999995
TAO,-1.5172290799999997
SUI,-1.4446188999999998
BTC,-0.6373498599999999
ZRO,-0.5725127199999998
