coin,fundingRate_avg_5d
IP,-247.77633285619837
LAYER,-246.06725758016535
MOVE,-173.76885852892562
BLAST,-91.83699480991736
VVV,-73.78441070082646
NXPC,-69.78304903140497
BIO,-68.87534941487604
ZRO,-63.29241463140496
IO,-56.64491686611571
WCT,-47.7259967107438
BERA,-47.32198116694215
USUAL,-45.93757176198347
RESOLV,-44.14884781487603
SEI,-42.5721383107438
BANANA,-36.539782224793385
MANTA,-34.83293749090909
SOPH,-26.56087890247934
AIXBT,-26.39043826115703
ALT,-25.071844690909092
MNT,-24.9102538214876
DYM,-23.012299190082647
SPX,-20.745298790082643
HYPER,-19.270606363636368
W,-17.77307350413223
STRK,-15.15348238016529
BCH,-14.034854271074378
TNSR,-12.783294971900828
MEME,-12.105734310743802
STG,-11.718209285950413
OMNI,-11.368693249586777
PNUT,-11.044022310743802
ATOM,-10.611278310743801
kSHIB,-10.414776307438014
JUP,-9.908983319008264
MAV,-9.480470905785126
KAITO,-8.971180433057851
SAGA,-8.097948158677687
XLM,-8.02942613553719
kFLOKI,-7.933430290909091
IMX,-7.905184720661157
TRUMP,-7.480486889256198
ZETA,-7.3097211867768594
WIF,-7.289076545454545
ANIME,-7.254790919008264
ARK,-7.165897914049585
GOAT,-7.046012608264462
MORPHO,-7.035818429752063
ALGO,-6.960941424793388
WLD,-6.181730013223139
YGG,-6.060039133884297
BLUR,-5.782458624793389
GMX,-5.459665656198347
BABY,-5.112519163636364
FET,-5.038983669421486
TURBO,-4.108966323966942
SCR,-3.8984273256198336
POLYX,-3.4762322479338845
MERL,-3.059764472727272
NIL,-2.688254320661156
PYTH,-2.630881388429752
ONDO,-2.126479140495868
kNEIRO,-1.8687041950413223
ETH,-1.056256185123967
kPEPE,-0.9159412561983474
INIT,-0.6205127900826442
kBONK,-0.5005261289256195
GMT,-0.45880825785123913
XAI,-0.3836264628099173
