coin,fundingRate_avg_5d
DOOD,-509.1970715801653
OM,-323.22400258512397
BIO,-321.7650882942148
ME,-286.4317593322315
AVNT,-209.17932761652892
MINA,-200.8992185157025
IP,-171.40761862809916
MOODENG,-168.1583413289256
YZY,-141.07536715041323
0G,-140.63665259504128
KAITO,-125.32903330909092
BANANA,-121.37682754710741
IO,-94.38209697520661
BLAST,-91.5753408495868
ATOM,-91.32924421487603
MERL,-90.75301286280991
REZ,-88.47217166280991
BSV,-85.42067561652894
NXPC,-76.88105694545456
SUPER,-73.00233382809918
RESOLV,-68.3915338909091
ZEC,-66.7890468198347
CELO,-58.264359966942145
BRETT,-56.046148423140494
HYPER,-54.175995570247935
MAV,-53.119356406611566
ENA,-52.08099596033058
TURBO,-51.81882074380166
ZETA,-51.816278171900834
WLFI,-51.78206711404959
ARK,-49.219812000000005
INIT,-47.29507059173554
PROVE,-46.85225114380165
DYM,-45.66994073057851
MEME,-44.37035418842975
MEW,-43.26613084958678
COMP,-43.23306438347107
APT,-43.169409590082644
SEI,-41.74356683305785
YGG,-40.63217042975207
GMX,-39.43233205289257
WCT,-37.146363719008264
2Z,-37.02374109421488
ALT,-36.02775588099174
BABY,-35.967117133884294
STRK,-35.53819495537189
JUP,-34.24566057520662
XAI,-34.07520183471074
SKY,-32.74733714380166
IOTA,-31.237420829752054
STX,-30.138229061157023
ZK,-29.919508512396693
LAYER,-29.32427664793389
CFX,-28.882679256198347
USUAL,-28.309542862809923
ALGO,-28.147283047933882
SAND,-25.736459375206618
SUSHI,-25.50289171239669
POLYX,-25.190329120661158
TNSR,-24.65437494545455
kFLOKI,-23.095273765289257
BLUR,-22.88821632396694
GALA,-22.88017377520661
SOPH,-20.56899112066116
kLUNC,-18.47705099504132
GMT,-18.371668195041323
SAGA,-18.12590748099174
PENGU,-17.48112876694215
kSHIB,-16.60355920661157
MOVE,-16.391659874380167
EIGEN,-15.857039970247932
PROMPT,-15.691102403305788
S,-15.6898883107438
AIXBT,-15.080273395041326
PYTH,-14.275536357024793
MANTA,-14.184101504132233
PNUT,-14.083852353719008
OP,-13.666609933884297
ACE,-13.38126994710744
kPEPE,-13.332011960330577
RENDER,-13.304928357024794
NIL,-13.217428988429752
BERA,-12.511656059504134
TIA,-12.399596836363639
CAKE,-12.122562922314051
UMA,-11.556065305785124
GOAT,-11.425497143801653
MORPHO,-11.40317941487603
ASTER,-11.382984357024794
GAS,-10.80092217520661
JTO,-10.787771315702479
HEMI,-10.440857940495867
ADA,-9.898949861157027
HBAR,-9.583563798347107
NEO,-9.200992155371901
ZORA,-8.797222760330579
INJ,-8.43434012231405
RSR,-8.165670922314048
BCH,-6.740088793388429
FIL,-6.669405004958678
W,-6.143679034710744
AI16Z,-5.974245431404958
ANIME,-5.6621454545454535
BNB,-5.4625658677685935
GRASS,-5.459675791735536
APE,-5.066803547107438
AVAX,-4.962342357024793
NEAR,-4.451742228099173
BIGTIME,-4.439507910743801
ETC,-4.294456790082643
DOGE,-3.8607817685950403
ARB,-3.7540567338842967
AR,-3.589371629752065
XLM,-3.554517689256199
ZEN,-3.0618017157024795
ORDI,-3.0424109851239667
TRX,-1.856989685950413
FET,-1.6577054776859494
BOME,-1.1960903999999992
kBONK,-0.45286738512396674
PAXG,-0.14903149090909049
NOT,-0.13399614545454533
WIF,-0.007653054545454475
