coin,fundingRate_avg_5d
REZ,-483.9752679966942
MOVE,-185.78010574214878
BERA,-123.5599737520661
REQ,-107.47658479338845
VINE,-101.98590366942149
MAVIA,-94.31676909421489
BLAST,-91.4233345785124
USUAL,-76.59341836363636
MELANIA,-61.40497634380166
IP,-56.491847811570246
XAI,-53.99525794710745
MEW,-50.23730989090909
FTT,-44.319119771900816
LAYER,-40.617646204958675
OM,-33.29644797024793
MORPHO,-32.10477014876034
ZRO,-30.316221401652893
POLYX,-28.09418586446281
BANANA,-27.495135798347107
kFLOKI,-26.916706482644628
RDNT,-25.4704746446281
IO,-25.175037490909094
XRP,-23.86725853884298
MANTA,-22.733364138842976
VIRTUAL,-21.721349573553717
STG,-21.062076317355373
ARK,-19.791948714049585
BNB,-17.716735844628097
SEI,-17.216048271074378
COMP,-16.886895976859506
TRUMP,-16.605781785123966
ZETA,-15.015340076033057
TURBO,-15.012959672727275
IMX,-14.369875041322315
ALT,-13.640293011570247
PNUT,-12.1188192892562
ADA,-11.567779090909092
SUSHI,-11.419352112396693
W,-11.143638714049585
INJ,-10.46046079338843
STX,-10.223345692561983
ATOM,-9.684767137190082
USTC,-8.87162556694215
FET,-8.76788472396694
BADGER,-8.664478353719009
ENA,-8.658022016528928
XLM,-8.435855385123968
TAO,-8.346032806611571
DYM,-8.259763457851239
CYBER,-7.9467035008264455
EIGEN,-7.933645309090909
PYTH,-7.396557401652894
MERL,-7.351591814876033
ARB,-7.15843236694215
MEME,-7.114552730578513
TIA,-6.8676894148760335
TNSR,-6.503320472727272
kSHIB,-6.379549636363636
SUPER,-6.317716343801651
DOGE,-6.065140204958678
MNT,-5.960025272727274
AVAX,-5.700889269421486
GMT,-5.353463325619833
MAV,-5.1055017520661155
PENDLE,-4.978835771900826
PIXEL,-4.622180697520662
JTO,-4.517398790082644
TST,-4.465353530578512
CELO,-4.215144763636364
S,-3.497574069421487
SUI,-3.3553978214876032
BLUR,-3.171783877685951
NEO,-2.875606105785124
AI,-2.604041038016529
SAND,-2.48704146446281
SOL,-2.4346052628099173
BCH,-2.3783190049586778
KAITO,-2.3712183371900823
UNI,-1.7469966644628097
CFX,-1.4863852165289257
OP,-1.2416851140495868
kNEIRO,-0.726906971900826
JUP,-0.48823823801652855
ETH,-0.46473971900826444
GRASS,-0.22041752727272723
BNT,-0.16567476694214828
RSR,-0.14509093884297528
