coin,fundingRate_avg_5d
UMA,-97.00728363966944
OMNI,-83.29390109752066
VVV,-71.65796848264466
BIO,-70.57822029421487
BLAST,-54.884527537190074
PROVE,-44.82131971239669
GAS,-44.00713924958678
REZ,-39.99068648925619
ME,-15.914470819834712
BERA,-15.322614089256202
HYPER,-9.406771071074377
NEO,-9.274109920661157
SUPER,-7.619167100826446
SOPH,-7.437336287603305
MAVIA,-7.186019851239668
PROMPT,-6.553582601652891
PAXG,-5.025514988429752
SEI,-4.691835728925619
GRASS,-4.608713464462809
TRUMP,-4.035936158677684
ETHFI,-3.5428871603305776
POL,-3.3299308363636353
USUAL,-2.1671248165289243
MEW,-0.615207560330578
