coin,fundingRate_avg_5d
ME,-635.5881491900826
OMNI,-351.7405261487603
BIO,-113.77453756363636
BERA,-80.9129439570248
OM,-79.67153829421487
YZY,-71.2286061322314
ZORA,-55.240074942148766
MAV,-45.6318122876033
RESOLV,-43.73232357024794
ENA,-41.46771950082644
kLUNC,-40.17046340826445
SUPER,-33.31570114710744
REZ,-26.58961170247934
MEW,-24.422607788429755
MERL,-19.452580522314047
PROVE,-12.309742403305785
BLAST,-9.738305216528925
kFLOKI,-9.17493730909091
TRUMP,-9.003306466115703
ZETA,-8.40229444958678
TURBO,-7.922992859504133
MEME,-5.939611576859504
HYPER,-5.0949767206611565
RUNE,-4.930369080991734
USUAL,-4.703293953719007
kSHIB,-4.019998750413222
BSV,-2.9785694082644616
ATOM,-2.9327792231404954
UMA,-0.9745195933884294
STRK,-0.5103626677685946
ADA,-0.10573030413223132
