coin,fundingRate_avg_5d
TNSR,-504.8742634
MOODENG,-418.17924148000003
ACE,-365.17788348
LAYER,-355.80366440000006
SUPER,-272.22285752000005
HEMI,-267.76545269999997
MERL,-218.70252645999994
DOOD,-208.75776858000003
ANIME,-195.05425165000003
DYM,-178.2728255
0G,-165.97733403
TURBO,-158.61885081
RESOLV,-158.26087779000002
BLAST,-157.88293562
KAITO,-148.45463157
ME,-118.76174652
kLUNC,-110.67301583000001
WLFI,-78.82101197000001
INIT,-70.6235215
OM,-67.88047495999999
ARK,-61.61686034
2Z,-58.6995555
ATOM,-46.40677452
BERA,-44.96937021
REZ,-41.58553113
TST,-40.151585559999994
NIL,-38.225069569999995
XAI,-36.52609677
MOVE,-36.44098534
MELANIA,-35.9977965
APT,-35.33117437
ZORA,-33.19772381999999
AVNT,-32.11868818999999
IP,-29.255071199999996
HMSTR,-28.874160120000003
CC,-27.191407919999996
FET,-26.08209408
FTT,-25.951548180000003
WCT,-25.548665559999996
ZETA,-25.47772416
MEW,-25.153836299999995
IO,-22.107584990000003
AERO,-21.914794909999998
ZRO,-21.391430170000003
HYPER,-20.80709437
MAV,-20.80160988
MORPHO,-20.24341027
DOT,-19.913697739999996
MANTA,-17.995901599999996
ZK,-16.761268660000002
GMX,-16.639955069999996
IMX,-16.517374930000003
BIGTIME,-14.941951709999998
NXPC,-14.21542286
TRUMP,-13.774322549999999
SYRUP,-13.7304532
AR,-13.444718059999998
kSHIB,-13.429497560000001
ENA,-13.07036092
BSV,-12.86039686
PYTH,-12.653143290000001
INJ,-11.8548569
SOPH,-11.589746449999998
RSR,-11.15599432
BANANA,-10.932427440000001
NEO,-9.57844388
BABY,-9.403944679999999
COMP,-9.17469913
MINA,-8.202921669999998
AVAX,-8.17782281
ADA,-7.683113489999999
SKY,-7.301838139999997
WLD,-7.13037355
EIGEN,-6.44080825
SAGA,-6.336938009999999
ALT,-6.013066209999999
UMA,-5.8200651599999995
kFLOKI,-5.7099249499999996
APEX,-5.581330340000001
W,-5.501234739999999
PROVE,-5.49699782
GOAT,-4.998718799999999
GMT,-4.793908540000001
VIRTUAL,-4.534787009999999
kNEIRO,-4.149987219999999
SUSHI,-4.098832469999999
LINEA,-3.735888149999999
JUP,-3.4837454199999995
PENGU,-3.47785578
OP,-2.78025172
MEME,-2.7463030699999997
VVV,-2.3926450799999994
NOT,-1.975514319999999
GAS,-1.9293177299999984
SEI,-1.3333617899999997
SOL,-0.3869481799999999
BLUR,-0.3236352799999999
ETC,-0.2878353499999998
XLM,-0.018280659999999917
