coin,fundingRate_avg_5d
POLYX,-547.331393890909
ANIME,-460.112718138843
REZ,-271.476554846281
BLAST,-250.47637553057857
STABLE,-171.79546654214877
AXS,-157.1357115173554
ME,-129.8207298247934
RESOLV,-127.90386083305786
DOOD,-124.25969431735534
TRUMP,-123.29980319999999
YZY,-100.18489183140498
VVV,-79.07922474049589
BANANA,-78.85620310413223
NEO,-76.75234503471076
NXPC,-72.66565879338843
ZETA,-71.03262538512398
GAS,-70.00778574545454
TURBO,-55.90352621157025
HYPER,-52.18897852561984
STRK,-51.06815752066116
ZORA,-42.5884181553719
0G,-42.40265692561984
DOT,-38.631803434710726
XAI,-37.15112669752067
LAYER,-35.49476924628099
MERL,-32.749722614876035
TAO,-32.69906881983471
SOPH,-31.236838036363647
YGG,-31.103701963636365
JTO,-31.043929080991735
MOODENG,-30.64441371570248
2Z,-29.642039494214874
POL,-28.534425094214882
IP,-27.148380971900824
MORPHO,-26.020358667768594
ALT,-22.944106571900825
BLUR,-22.270083213223145
EIGEN,-22.26930712066116
MANTA,-20.75760622809917
kNEIRO,-18.43043259173554
WIF,-17.54380620495868
kLUNC,-17.159038046280994
SKY,-16.1352604661157
USUAL,-16.1196539107438
ZRO,-15.76119109090909
APT,-14.859561937190085
FET,-13.920891738842975
OP,-13.404157438016526
GRASS,-12.532966026446282
kSHIB,-11.913253943801653
TIA,-10.763640773553718
S,-10.577829590082642
MEW,-10.475675682644626
MEME,-8.992821976859503
kPEPE,-8.615162449586775
COMP,-8.398045487603303
PNUT,-8.326857818181818
SOL,-8.299538925619835
PYTH,-7.377041424793388
ICP,-6.797497923966942
ATOM,-5.921689775206611
UMA,-5.906082495867766
INIT,-5.784778938842975
MON,-5.618777662809916
DYM,-5.457731940495867
kBONK,-5.200202419834709
KAITO,-4.762610013223139
BRETT,-4.559750132231404
kFLOKI,-4.143299732231405
SEI,-3.342978168595042
BNB,-2.7458198280991732
AIXBT,-2.717144945454545
IMX,-2.442440033057851
HBAR,-1.6976937917355353
SYRUP,-1.6596956628099164
SAND,-1.459266138842975
W,-1.4542794545454538
AVNT,-0.5475955636363636
MELANIA,-0.14694719008264298
RSR,-0.06875369256198362
