coin,fundingRate_avg_5d
ARK,-497.05080303
USUAL,-269.23047291
MELANIA,-193.36769907000001
REZ,-153.99805155
MOVE,-114.72929075999998
BLAST,-86.57015104
LAYER,-75.64362127000001
BADGER,-66.54652187
BIGTIME,-55.130678210000006
IMX,-53.48821762999999
BERA,-51.63100638
SAGA,-49.46172378
XLM,-45.24393562
kSHIB,-43.48625403
GMX,-41.358132479999995
XRP,-40.079919999999994
DYM,-39.16851937999999
PIXEL,-36.337596899999994
VIRTUAL,-34.79939711
SPX,-31.705752010000005
STRK,-31.50843082
GRASS,-29.854761089999997
kFLOKI,-29.239393719999995
IP,-29.132157449999998
ONDO,-28.21195814
AVAX,-27.643756070000002
ETC,-25.027582069999998
kBONK,-23.56305388
UNI,-23.24771432
DOT,-22.718030699999996
TRUMP,-22.71665392
ADA,-22.567852180000003
TNSR,-21.8758443
EIGEN,-20.884839369999998
SUPER,-20.218930450000002
HBAR,-20.05209698
INJ,-19.98367043
SOL,-19.42739583
ARB,-18.436851530000002
RLB,-18.21929182
SEI,-17.96753453
ETHFI,-17.9541383
OMNI,-17.872395819999998
STG,-17.23296838
MNT,-17.03596693
MANTA,-16.21429937
S,-15.286621940000002
GAS,-14.904916619999998
SNX,-13.833908070000003
W,-13.555668570000005
SUI,-13.23006156
TON,-13.083792189999999
IO,-12.928619739999998
ENA,-12.648514359999998
COMP,-12.524504150000002
JTO,-12.2531157
RDNT,-12.178497289999997
ZRO,-11.937784169999999
SAND,-11.50020465
ATOM,-11.375485609999998
OP,-10.773671420000001
MAVIA,-10.682856500000002
TURBO,-9.574085049999999
PYTH,-8.99803694
NEO,-8.635175839999999
ETH,-8.53909032
WIF,-7.655384439999999
MERL,-7.610623030000001
DOGE,-6.96961952
AI,-5.84774238
PNUT,-5.840775259999998
ALT,-5.700892659999999
FET,-5.634202050000001
CAKE,-4.8368120999999995
OM,-4.562892009999999
KAITO,-4.520776119999999
MAV,-4.42226189
VINE,-4.408530589999999
JUP,-3.7368626999999983
NTRN,-3.6151286299999996
MEW,-3.4077064299999997
BLUR,-3.33486338
CELO,-3.2539231699999998
REQ,-3.232649509999998
TRX,-3.0775069900000003
CFX,-2.96754563
GMT,-2.3168323899999996
NEAR,-2.200256499999999
LTC,-2.0093454399999997
BSV,-1.8091626499999998
PENDLE,-1.7582699699999997
FXS,-1.7361867399999995
BCH,-1.6091455699999997
RUNE,-1.4334696099999997
CYBER,-1.2178246899999996
USTC,-1.158574969999999
ACE,-0.7867815899999997
FARTCOIN,-0.29277598999999943
LISTA,-0.11095488999999911
