coin,fundingRate_avg_5d
0G,-1263.75087705
GAS,-947.1605168000002
POLYX,-432.81632548000005
KAITO,-427.76034329
TNSR,-226.39758567000004
AVNT,-200.54979530999995
MERL,-185.31337546999998
TST,-174.49534486999997
LAYER,-164.89355558999998
ANIME,-163.65710568
WCT,-153.74243329
GMT,-142.13025904999998
RESOLV,-129.54769581
BLAST,-115.47231760999998
INIT,-114.34997546000002
MOVE,-87.68122491000003
BIGTIME,-83.36808853
DYM,-77.04556218
TURBO,-67.46078263
ARK,-67.18325926
ZORA,-64.43044459000001
SOPH,-62.64064665
BIO,-61.25309623
NIL,-60.28331021000002
USTC,-59.43312593000001
HMSTR,-51.55573681000002
SUPER,-51.24044324
BANANA,-46.500184589999996
REZ,-42.834575730000005
MOODENG,-39.72603352
MANTA,-38.697547469999996
IMX,-36.948476959999994
FXS,-36.20195852
IO,-35.98550841
HYPER,-34.18736803
kLUNC,-33.595461400000005
CELO,-32.20059857
2Z,-27.589511230000003
VVV,-25.132946620000002
BLUR,-22.85058702
OM,-21.40424897
ME,-20.827909590000004
BABY,-20.53106896
FET,-20.372272059999997
EIGEN,-18.692669809999998
PROVE,-18.44332298
CFX,-18.13768585
XAI,-17.90387926
kFLOKI,-15.300507999999999
ZRO,-14.010400169999999
ZETA,-13.158883639999999
NOT,-12.707175699999999
IP,-12.273736010000004
UMA,-12.15650604
SEI,-11.78681214
MEW,-11.20790535
ETC,-10.46441787
WIF,-9.82383557
DOT,-9.598911619999999
CC,-9.417071540000002
NEO,-8.90460351
JUP,-8.69813615
SUSHI,-8.534888440000001
STX,-8.307708790000001
BSV,-7.4537117199999985
FIL,-7.441316320000001
SKY,-7.220571619999999
SAGA,-6.834499439999998
MEME,-5.750810789999998
GMX,-5.710692179999999
ALT,-4.111722079999999
ADA,-3.6210847
POL,-3.0627668299999993
TRUMP,-2.8067624
S,-2.31181802
XLM,-2.0797313099999997
USUAL,-1.7894124999999992
kSHIB,-1.1933623899999999
CAKE,-0.7498472399999995
AR,-0.6207956499999995
