coin,fundingRate_avg_5d
BLUR,-665.4943403305786
STABLE,-76.20541552066118
BANANA,-43.66394272066116
VINE,-41.1017911338843
0G,-39.89854649256198
kNEIRO,-35.491959530578505
MINA,-33.400700657851246
ZETA,-32.99142332231404
ATOM,-29.883583100826446
SNX,-22.0608524231405
W,-21.191647576859506
IOTA,-20.89305754710744
HYPER,-19.296017603305785
ME,-19.068896142148763
AIXBT,-17.587432452892564
ANIME,-15.472869808264464
INJ,-14.405778733884299
KAS,-14.050104634710745
STX,-13.48678812892562
ZORA,-12.650468033057852
MEME,-6.374623041322312
TRUMP,-5.694468406611567
BIO,-4.777830694214875
OP,-4.184076446280991
SEI,-3.730394598347107
CELO,-3.6509051999999986
HMSTR,-2.0318740363636354
UMA,-1.7689972958677682
SAND,-1.6900979305785115
POLYX,-1.6667210380165285
FIL,-0.6003510347107425
