coin,fundingRate_avg_5d
OM,-947.6001381299999
IP,-308.44956523
DOOD,-284.65951566
SUPER,-271.55093632000006
BLAST,-260.58384263999994
PROVE,-223.54244252000004
ZORA,-212.92929737000003
REZ,-197.62973545000003
YGG,-159.76963303
MAV,-158.8614758
MOODENG,-158.41969513
GRASS,-149.43092919
YZY,-146.19413182
APT,-119.38373426000003
ME,-115.25155903999999
MERL,-107.91785348000002
XAI,-100.23504951000001
0G,-95.17199873
BERA,-93.52727442
ZETA,-92.31909814000001
VVV,-91.51817353000001
BSV,-90.48636232999999
IO,-68.12567977
ATOM,-66.52437586
UMA,-65.36212971999998
BIO,-57.57019367
TIA,-55.963089909999994
IMX,-54.77793490999999
VINE,-49.82060565000002
PENGU,-44.97272894
BABY,-44.7678851
SKY,-44.201520439999996
AVNT,-42.758281970000006
KAITO,-42.468276329999995
ENA,-40.10924556
LAYER,-39.62854056
INIT,-39.27053031
IOTA,-37.82733418
JUP,-37.39578811
ARK,-34.60645300000001
kLUNC,-32.52878466999999
HYPER,-31.397461330000002
DOGE,-29.80718918
TRUMP,-27.021236159999994
MORPHO,-26.805537220000005
BANANA,-26.17632248
RESOLV,-26.10267862
RSR,-25.997113319999997
MEW,-25.874402510000003
NEO,-25.438358909999998
STRK,-23.483705800000003
2Z,-22.96215584
STX,-22.827133579999998
AVAX,-22.643853939999996
PYTH,-21.39699715
ALT,-20.739920500000004
S,-20.67022959
SEI,-20.619633290000003
SAGA,-20.245630200000008
DYM,-20.18005284
TURBO,-20.010822779999998
SYRUP,-19.869606470000004
kPEPE,-19.005950040000002
W,-17.80425981
ANIME,-17.75913194
kFLOKI,-17.63385372
JTO,-16.40580027
USUAL,-15.374507370000005
WCT,-15.20348662
WLFI,-14.675878390000001
CELO,-13.911814399999999
NXPC,-13.888250000000001
NOT,-11.29502282
ONDO,-10.8336453
FIL,-10.81810725
POLYX,-10.38770144
kBONK,-10.00718894
SUSHI,-9.53725655
ETC,-9.295730210000002
GALA,-9.09905507
MOVE,-8.75161376
OP,-8.18132243
DOT,-7.9686011599999995
SOPH,-7.323936699999999
CAKE,-6.889443620000001
AR,-6.79971056
MELANIA,-6.186860229999998
SAND,-5.90117984
SOL,-5.862707379999999
MEME,-4.42534687
GMX,-4.0602344499999985
PNUT,-3.98178135
CFX,-3.57363178
VIRTUAL,-3.4886342299999993
WLD,-3.3108668199999998
PROMPT,-3.04395619
ZK,-3.03472826
GOAT,-2.670509359999999
INJ,-2.45612223
PURR,-2.237160190000008
MAVIA,-1.8561293900000002
WIF,-0.9375900999999998
SUI,-0.91284383
kSHIB,-0.8551073999999981
DYDX,-0.8467474399999992
BCH,-0.61669816
NEAR,-0.5242648299999988
MANTA,-0.3945409099999998
AIXBT,-0.022657739999999718
