coin,fundingRate_avg_5d
MAVIA,-498.83945608264463
MOVE,-346.5743943371901
MEW,-149.20910751074382
BERA,-135.04533282644627
BLAST,-117.7057837586777
REQ,-89.08177427107438
ZETA,-70.25479240661157
OM,-62.52179525950413
VINE,-53.07726714049586
USUAL,-47.02122140826446
MELANIA,-43.16828526942148
MNT,-42.23169430413223
REZ,-35.809253246280996
ARK,-31.44571915041322
POLYX,-30.75539712396694
BANANA,-30.088813249586785
LAYER,-28.05060450247934
IMX,-27.68398619504132
W,-27.4138531338843
FTT,-27.203099841322317
XAI,-25.55696625123967
ZRO,-19.60395694214876
RDNT,-16.833231927272728
IO,-16.28960732231405
BNB,-15.742685771900826
ALT,-15.500374036363638
IP,-13.119795530578513
STG,-11.443768621487603
TURBO,-9.651329276033058
PYTH,-9.277970112396694
SUSHI,-9.144228803305786
MANTA,-8.993445312396693
ADA,-8.617287292561983
DYM,-8.179421950413225
SUPER,-7.487742485950416
kFLOKI,-6.343491014876031
MORPHO,-6.288079309090909
ATOM,-5.6048695338842975
INJ,-4.993899352066115
EIGEN,-4.917853140495868
ENA,-4.854500241322313
SEI,-4.193628466115703
TRUMP,-4.133134512396694
MAV,-3.8438394942148753
DYDX,-3.743252975206611
RLB,-3.062473557024795
PNUT,-2.70411788429752
XRP,-2.1038711008264457
ARB,-2.0595397090909087
USTC,-1.5371505024793386
RENDER,-0.3988312165289252
PIXEL,-0.3829155272727273
NEIROETH,-0.15058222809917324
JELLY,-0.014053646280991742
