coin,fundingRate_avg_5d
CELO,-114.96030564297521
MANTA,-106.7561928
IP,-101.52092214545453
STABLE,-82.221847953719
GAS,-78.00830750082645
TNSR,-74.79292850578511
ME,-67.6289983338843
BSV,-65.28536965289257
LAYER,-59.165458452892565
TRUMP,-57.21190750413222
ZORA,-49.55949584132231
0G,-48.37011227107438
S,-36.93216796363637
PROVE,-35.434785689256195
POLYX,-34.95156164628099
kNEIRO,-30.139588671074375
IOTA,-29.256705917355372
AVNT,-26.617730578512393
TRX,-25.810613861157023
AIXBT,-21.06982348760331
STRK,-19.883637679338843
INJ,-19.774413510743802
PYTH,-19.64047528264463
OP,-18.598185867768592
kSHIB,-18.265135735537196
POPCAT,-16.782975590082643
MON,-16.776561242975212
SNX,-16.007100942148767
ZETA,-15.621115071074378
ANIME,-15.308309226446282
MINA,-14.427559279338844
GMT,-13.10596920991736
BIO,-13.056879907438022
APT,-13.027734446280991
ADA,-12.61921727603306
USUAL,-12.363305097520664
kPEPE,-12.059999147107437
XAI,-11.837559580165289
NOT,-11.279580158677689
AXS,-9.730112082644627
YGG,-8.892805943801653
FIL,-8.557667890909089
WLFI,-6.937955474380165
SOPH,-6.908833180165289
ALGO,-6.755675801652891
KAITO,-6.4498866446281
XRP,-5.756975712396693
ALT,-5.495174062809917
ATOM,-4.557749811570247
ZK,-4.5078141917355365
DOT,-3.1676833289256194
BLUR,-2.7890066280991728
DOGE,-2.501854552066116
HYPER,-2.2978616628099173
ETH,-1.7396679471074379
IO,-1.6482569851239672
W,-1.283123533884297
MOODENG,-1.210635619834709
