coin,fundingRate_avg_5d
MOVE,-146.64158751
BSV,-129.13627218999997
IP,-95.94982905999998
BLAST,-88.42578841000001
RESOLV,-68.01688714
ZRO,-66.84147399
MAV,-63.40871104000001
MERL,-61.76478243000001
KAITO,-48.08018052999999
PENGU,-47.40609196
IO,-38.73172314999999
GRASS,-31.751091580000004
SOPH,-30.04276164
SPX,-27.15449693
ARK,-24.948902670000006
BIO,-24.067987580000004
MOODENG,-22.19124372
SEI,-21.296822900000002
BERA,-20.430087330000006
VVV,-19.354406779999998
OGN,-19.218929000000003
HYPER,-14.587403850000001
W,-12.71987697
MNT,-12.59146851
LAYER,-11.88286481
DYM,-11.59659458
XLM,-11.459271359999999
kSHIB,-9.97375859
OMNI,-9.19673126
BCH,-7.9403888500000015
CELO,-7.851266799999999
GAS,-6.975888759999999
kFLOKI,-6.7584721299999995
GMX,-6.459315209999999
BABY,-6.01132151
MEME,-5.73155558
TNSR,-5.4679598799999996
USUAL,-4.653352879999997
NXPC,-4.1947333
DYDX,-4.167674389999999
XAI,-3.96526729
IMX,-3.790295049999999
GMT,-3.7745328899999997
BLUR,-3.759037179999999
MEW,-3.6061773699999997
FET,-3.597241439999998
APT,-3.53794719
ACE,-2.4843002299999997
TRUMP,-2.2679494
TURBO,-2.1741684899999996
ONDO,-2.07899766
OP,-1.5677896099999995
SAND,-1.38433915
EIGEN,-1.1337943899999994
ZETA,-1.0782238699999993
APE,-0.9828522899999997
DOT,-0.7280151300000001
ETHFI,-0.5601348399999995
JUP,-0.38427054000000016
ANIME,-0.2856789299999997
ETC,-0.1362150799999999
