coin,fundingRate_avg_5d
XAI,-390.87326402975214
TURBO,-212.6421686479339
BLAST,-178.41751759338845
ICP,-178.1079435371901
RESOLV,-121.97743848595043
TRUMP,-120.86446238677688
DYM,-120.72437116363638
DOOD,-110.82260651900826
WIF,-108.47820753719007
YZY,-105.20246200661155
AXS,-104.55208992396693
AVNT,-104.28168247933884
0G,-76.8115742181818
COMP,-69.52559407933884
VVV,-67.94354604297521
POLYX,-65.1463042909091
ACE,-61.60422290578513
UMA,-60.644084191735544
SOPH,-53.34956486280993
FTT,-38.71744510413223
SEI,-37.540988687603296
MOODENG,-36.28704970909091
GRASS,-35.96907256859504
2Z,-34.90638393719009
ZORA,-34.065867728925625
POL,-33.00082620495868
MEME,-30.06361340826446
ZETA,-27.999902925619836
DOT,-27.906732723966943
BABY,-27.21599876033058
LAYER,-26.933961510743803
ANIME,-26.914080654545455
ALT,-23.736646214876036
ZRO,-22.59628099834711
ATOM,-22.201810234710745
ARK,-22.02780695206611
SCR,-19.789961424793393
kLUNC,-18.97970196694215
BSV,-18.492205795041322
FIL,-17.236466310743804
STABLE,-15.847086148760328
HYPER,-15.827799669421488
NEO,-14.82481369586777
BLUR,-14.504782661157023
BIGTIME,-14.344844608264461
kPEPE,-13.095174138842975
MON,-12.726499041322317
APT,-12.01767241983471
JTO,-11.861633652892563
STRK,-10.533832671074379
VIRTUAL,-9.83734534214876
IP,-9.783658125619837
APE,-8.730038628099173
kSHIB,-8.596166280991735
ZEN,-8.058649785123967
kNEIRO,-7.863639153719008
HBAR,-7.8443381950413205
SUI,-7.71992809586777
PROVE,-7.599395563636362
PYTH,-7.587804852892563
KAS,-7.365972694214875
W,-7.324013742148762
MELANIA,-6.965083963636362
BCH,-6.51873372892562
SOL,-6.031315021487604
CELO,-5.8295186479338845
OP,-5.813269209917354
S,-5.349999143801653
MERL,-5.02605361983471
BTC,-4.8548897355371885
EIGEN,-4.835002363636363
HYPE,-4.700749933884297
IMX,-4.55192549752066
KAITO,-3.912487487603306
YGG,-3.699203930578511
ARB,-3.6969400859504136
INIT,-3.6918621818181814
BANANA,-3.620859847933884
MANTA,-3.609009233057851
MORPHO,-3.4791983404958677
MINA,-3.4359290082644613
RENDER,-3.281030489256198
CRV,-2.899263897520661
MEW,-2.7860311239669406
XRP,-2.611246680991735
TIA,-2.4712293024793386
REZ,-2.190855004958678
LTC,-2.0635171834710744
STX,-2.0093304297520658
GAS,-1.9092325884297525
SNX,-1.812864624793387
GOAT,-1.317370066115701
SAND,-1.1679483570247935
ENA,-0.5103177818181814
SKY,-0.38378139173553655
