coin,fundingRate_avg_5d
ACE,-878.34522647
STABLE,-138.04982987999998
XAI,-81.51986723000002
KAITO,-62.283561309999996
HEMI,-38.43873765000001
ZORA,-31.69969519999999
NIL,-26.36661304
GALA,-23.48081646
UMA,-23.353854129999995
INJ,-15.999537750000004
ATOM,-15.878805239999997
GMT,-11.83195972
IOTA,-10.39213254
ALGO,-10.301821319999998
OP,-8.839640079999999
CC,-8.808217229999999
AIXBT,-8.03451359
S,-7.868756869999999
SNX,-7.72661784
IMX,-6.47762142
MINA,-5.07223418
TRUMP,-5.032228719999999
TIA,-4.73071244
ZK,-4.538327509999999
ARB,-4.47353271
NEO,-4.323435949999998
ANIME,-2.5321962599999983
FIL,-2.398632539999999
ZETA,-2.224242839999999
2Z,-1.8230713399999998
BIGTIME,-1.7339208199999994
TRX,-1.17017321
AXS,-0.8150435399999992
ALT,-0.275951679999998
