coin,fundingRate_avg_5d
GMT,-407.5988361
AVNT,-368.38924837999997
ANIME,-352.36016972000004
HYPER,-305.10954512999996
POLYX,-265.87414387999996
BERA,-163.65235776
VVV,-159.81758381
IP,-138.71913622
BLAST,-138.42119329
0G,-107.75011626999999
BLUR,-87.62544269
REZ,-55.278011189999994
TNSR,-46.78656578
ZETA,-37.37054471
FTT,-32.32774194
MOVE,-25.742168850000006
FOGO,-23.57379364
MEW,-21.173193750000003
CELO,-20.77470792
AR,-19.139874380000006
kLUNC,-18.61041195
ZORA,-17.96658042
IO,-17.00121893
WCT,-16.32151958
XAI,-15.108071970000003
MEME,-13.26462925
ATOM,-12.15323637
TRUMP,-11.91491692
ACE,-11.574914309999999
GMX,-11.48467828
FET,-9.933163290000003
PROVE,-8.40806408
SCR,-7.619453109999998
BSV,-7.513500179999999
SKY,-7.2326662599999985
SUPER,-7.018869699999998
USTC,-6.86275263
NOT,-6.42137638
2Z,-5.67134007
SAND,-4.44684172
BIO,-2.8946938199999996
TURBO,-2.20442626
BABY,-2.028511589999998
IMX,-1.8756532399999992
STRK,-1.5791002299999983
ETC,-1.5523172599999995
ZEREBRO,-1.4777689299999957
APT,-1.3376111199999998
STX,-1.2276665499999997
EIGEN,-1.0432218299999982
SOPH,-0.47938588999999915
WLFI,-0.4045820599999998
ZEN,-0.39150994999999955
BCH,-0.33985076999999986
MON,-0.25422103999999834
MELANIA,-0.20704040999999912
ZK,-0.10882401999999909
