coin,fundingRate_avg_5d
REZ,-580.94921101
COMP,-274.98031133999996
MOVE,-187.05797108
MELANIA,-148.28648994000002
BERA,-102.46878600000001
VINE,-96.51584113000003
USUAL,-65.77056618
IP,-65.12570389000001
BLAST,-48.53192351
LAYER,-43.761764789999994
POLYX,-37.189557269999995
XAI,-33.88302518999999
REQ,-33.49466081
IO,-31.65913859
kFLOKI,-31.54590464
VIRTUAL,-28.41357538
ZRO,-28.205502019999997
XRP,-27.933539059999998
PNUT,-27.045024670000004
MORPHO,-27.02351011
MEW,-26.675699420000004
BANANA,-23.619348560000002
MERL,-22.646875409999996
STG,-21.806580439999998
SAGA,-20.033064420000002
SEI,-19.587400879999997
RDNT,-18.95858034
OM,-18.695591999999998
MAVIA,-18.38368709
FTT,-17.5074075
XLM,-16.72095587
BNB,-15.592157599999998
W,-15.56371826
BADGER,-14.01692491
DYM,-13.85195513
MANTA,-13.24678221
TNSR,-12.73683414
TURBO,-12.66285959
JTO,-12.23055432
CYBER,-10.35578146
kSHIB,-10.11503257
SUSHI,-9.822582159999998
TRUMP,-9.715187479999999
ALT,-9.62882483
PENDLE,-9.27731377
AVAX,-9.0558763
CELO,-8.83185025
RLB,-8.45538998
BNT,-8.44298217
STX,-8.398234629999997
ARK,-8.134570309999999
MEME,-7.812463649999997
TIA,-7.763874119999998
ADA,-7.7201931099999985
USTC,-7.448832399999999
IMX,-7.432958549999999
ATOM,-6.73222644
TST,-6.716145999999999
TAO,-6.235248279999998
FET,-6.080000639999999
GMT,-5.8932899999999995
S,-5.84510489
PYTH,-5.84393689
UNI,-5.595115659999999
SUPER,-5.511053239999999
INJ,-5.375095119999999
BSV,-5.37067278
ARB,-5.3546441699999985
SUI,-5.27903004
DOGE,-4.7191711399999985
SAND,-4.52615403
MAV,-4.06123893
AI,-3.81111903
BLUR,-3.8107722799999992
ENA,-3.705323779999999
PIXEL,-3.348975009999999
SPX,-3.21136782
SOL,-3.105516359999999
EIGEN,-2.7261879199999997
GRASS,-2.58523806
HMSTR,-2.5802747900000003
kBONK,-2.5338154000000004
RSR,-1.9169245199999998
MKR,-0.8174554599999997
CFX,-0.8008559899999996
OP,-0.6840034300000004
FXS,-0.4600168000000001
STRK,-0.3982996799999986
