coin,fundingRate_avg_5d
RESOLV,-1636.8011964793388
TNSR,-1540.9653536132232
MERL,-925.8289382380163
SUPER,-731.9212538181818
LAYER,-403.56087953057846
DYM,-383.3863222512396
ACE,-365.86561565950416
USUAL,-362.74763845289255
0G,-361.7518161322314
OM,-348.43782515702475
HEMI,-224.54687471404958
KAITO,-205.92065395041325
TURBO,-191.04151449917356
XAI,-124.57009803966943
ME,-111.52806017851239
BLAST,-110.65075703801654
2Z,-103.48038428429753
ZORA,-91.7609674214876
MAV,-85.43417253223141
DOOD,-83.82881638016529
REZ,-81.81000560330578
WLFI,-75.95331575206612
IP,-65.75404702809918
BANANA,-61.22049363966942
ARK,-47.05982260165289
GMX,-44.67512834380165
MOODENG,-41.38066754380164
WCT,-39.40376214545454
ZETA,-35.16645602975207
ZRO,-34.519769662809914
AR,-31.14235745454546
APT,-29.93424485950414
BERA,-28.811681990082644
STRK,-27.848479447933887
BABY,-27.57977984132231
MOVE,-27.496755312396697
IO,-26.44768667107438
BSV,-25.459171348760332
BRETT,-25.09508185785124
MEW,-24.688746000000002
ATOM,-23.969219147107438
BIO,-21.06845663801653
FET,-20.229427457851237
IMX,-20.05582452892562
GRASS,-19.217456330578514
TRUMP,-18.614946426446277
INIT,-18.3905137785124
ANIME,-16.499161725619835
HYPER,-16.223238376859506
ZK,-16.158854548760328
SKY,-15.04316719338843
ZEC,-14.641778925619835
FXS,-12.648180297520662
JUP,-12.642416796694214
MANTA,-12.292485203305784
ZEN,-11.802500757024797
PROMPT,-10.276055553719008
ALT,-10.251023672727271
STX,-9.989158314049588
W,-8.178110846280992
MINA,-7.560567044628098
PYTH,-7.233792981818182
INJ,-6.943746485950412
CELO,-6.910185550413223
SOL,-6.738249917355372
DOT,-6.510009203305786
RSR,-6.484728277685948
SEI,-5.723317041322314
kFLOKI,-5.656553533884297
UMA,-5.470207338842974
ICP,-5.118786545454545
NIL,-4.96577830413223
ADA,-4.711409623140496
PENGU,-4.093736231404958
ENS,-3.932683993388429
VVV,-3.8021903999999984
kBONK,-2.9551700727272725
SUSHI,-2.9523429818181817
BIGTIME,-2.3453097322314047
kSHIB,-2.236140585123967
PROVE,-1.9331908264462803
SCR,-1.8505007702479324
ALGO,-1.2806511867768584
SNX,-1.263460591735536
MAVIA,-0.8744326115702472
FIL,-0.7720926446280989
CC,-0.6485426181818177
HBAR,-0.518578244628099
S,-0.0220694082644611
