coin,fundingRate_avg_5d
ZK,-636.9450596700001
AXS,-592.3589664699999
ZORA,-370.7212932399999
0G,-356.15074801000003
GAS,-206.78563489
YZY,-197.53386747
SOPH,-160.18264440000002
ARK,-154.26867934
BLAST,-125.85291322999998
ANIME,-109.76910281999999
BERA,-108.69761611999999
JTO,-105.1251757
RESOLV,-105.09867013000002
AVNT,-90.73160072
INIT,-82.94086552
TRUMP,-77.17339467
SKR,-71.24711086
2Z,-70.50230646
FOGO,-67.88430964999999
ZETA,-59.58319203
DYM,-57.1257558
IO,-55.31141891
FET,-49.19815362999999
MELANIA,-49.052675580000006
MERL,-45.431948580000004
MOVE,-44.251906500000004
POLYX,-42.73682142999999
XAI,-41.91587803
TRX,-38.56214342
LAYER,-37.21741626000001
MANTA,-35.282314740000004
AIXBT,-33.706827280000006
YGG,-33.56466051
POL,-32.98924677
MOODENG,-30.24079312
IMX,-30.152132429999998
MINA,-28.62646601
STRK,-28.489856
BANANA,-28.472069550000004
ATOM,-26.351828349999998
POPCAT,-25.70875018
EIGEN,-24.637745279999997
DOT,-23.935247300000004
CELO,-23.238346959999998
kFLOKI,-22.55629044
USUAL,-22.33730723
APT,-22.06950162
IOTA,-21.434372420000003
MEME,-21.380482360000002
CC,-21.294272280000005
VVV,-18.80205447
WLD,-18.49565011
XLM,-17.9281941
REZ,-17.72852012
GOAT,-17.474437050000002
SUSHI,-16.886086979999998
WCT,-16.862197000000002
SEI,-16.74643141
S,-16.53273121
PYTH,-16.45409196
kLUNC,-16.04821342
RSR,-15.92390902
NEO,-15.83478989
SAND,-14.779223029999999
W,-14.510101229999998
KAS,-14.452399840000004
SKY,-14.242499290000001
DASH,-14.104988460000003
HYPER,-14.065093959999999
AVAX,-12.92726559
PROVE,-12.085805539999999
SOL,-12.06796142
XRP,-11.93029656
OP,-11.91580606
WLFI,-11.34697692
kBONK,-11.142494430000001
DOGE,-10.156038859999999
PENGU,-8.940406359999997
ENS,-8.90193317
ADA,-8.87681533
CAKE,-8.79435599
NIL,-8.66109303
BLUR,-8.5552204
RENDER,-8.50741927
STABLE,-8.445157570000001
BSV,-8.43179419
SPX,-8.35683779
SCR,-8.12119525
ME,-8.032257159999999
PNUT,-7.82235369
MEW,-7.25185212
AR,-6.794793279999999
TIA,-6.39839087
SUPER,-6.24964096
TON,-6.08547272
BRETT,-5.817182389999998
ALT,-5.61825958
BABY,-5.29852688
TURBO,-5.28558471
TAO,-4.75576312
FIL,-4.51245558
STX,-4.29100351
ICP,-4.10695226
BNB,-4.02133275
ETC,-3.843576289999999
RUNE,-3.6933306099999994
USTC,-3.3663431699999995
SAGA,-3.0241250099999992
VIRTUAL,-2.90019729
JUP,-1.6684390899999992
ETHFI,-1.6216453599999998
MON,-0.9980676800000006
HEMI,-0.8561498399999987
WIF,-0.0624427400000001
