coin,fundingRate_avg_5d
MOVE,-478.6402468300001
IP,-82.92676849
BLAST,-67.93393431999999
IO,-66.17791859
W,-64.81479250999999
USUAL,-57.52334591999999
NXPC,-57.025608559999995
LAYER,-56.292567379999994
SPX,-54.226728699999995
GRASS,-53.973206999999995
ZRO,-50.084805790000004
BERA,-48.446696010000004
BIO,-47.74617049
RESOLV,-46.53666414999999
SEI,-44.98956639
VVV,-37.75452763
WCT,-33.19184585999999
SOPH,-25.545611240000003
PENGU,-24.94099677
DYM,-24.05624918
APT,-23.783744560000002
XLM,-22.866941939999997
BCH,-19.441070189999998
BABY,-19.39701323
DOOD,-19.36561666
KAITO,-19.20370631
kFLOKI,-17.15532558
AIXBT,-16.928216740000003
OMNI,-16.5087456
kSHIB,-15.785401739999998
BANANA,-15.398479110000002
MEW,-14.77910477
ZETA,-12.55557149
VIRTUAL,-12.549135080000001
INIT,-11.797042359999999
ANIME,-11.79407491
MERL,-11.75183565
HYPER,-11.66223691
STG,-11.36063668
TNSR,-10.56722158
ETHFI,-10.37831218
GMX,-10.278952610000001
ARK,-10.14017158
MEME,-10.068968109999998
MAV,-9.28389472
BLUR,-8.95080886
INJ,-8.93511386
ATOM,-7.916960959999999
BRETT,-6.542116919999999
ACE,-6.43793278
HMSTR,-6.181704239999998
FET,-6.05774951
SAGA,-5.581652269999999
BNB,-5.5450683199999995
OP,-5.03910313
PNUT,-4.682325850000001
XAI,-4.6549399
OGN,-4.512323449999998
GMT,-4.058416019999999
TURBO,-3.6817236100000006
WLD,-2.99926048
ME,-2.0124143599999993
MANTA,-1.6851991599999994
SCR,-1.61762744
JUP,-1.5670917299999998
APE,-1.27344777
YGG,-0.9194152899999998
ONDO,-0.5448990099999999
MELANIA,-0.3420546399999995
