coin,fundingRate_avg_5d
STABLE,-126.31597327933888
POLYX,-121.913507861157
CHIP,-109.7160179801653
MOVE,-78.66158848264465
kLUNC,-50.14890556363637
LAYER,-36.59202657520663
SAGA,-31.385981742148765
BLAST,-25.970296353719004
SKY,-25.79565380826446
COMP,-19.652406257851244
INJ,-16.749093937190082
BIO,-14.31168040661157
W,-14.23376636033058
TRUMP,-12.597924684297519
WLD,-12.597797990082643
BLUR,-11.229189163636363
ICP,-8.811948247933884
NOT,-8.341205395041323
KAITO,-7.8185729355371905
MERL,-7.079826932231405
APE,-6.536772089256197
EIGEN,-6.293341824793389
0G,-5.947579557024793
BSV,-5.870422056198345
PENGU,-4.4065427999999995
BABY,-4.36495307107438
ATOM,-4.320581137190082
TURBO,-3.422320601652892
BANANA,-3.045274998347111
BERA,-2.9598150446280975
APT,-2.570693672727272
GALA,-2.5173069024793384
AXS,-2.4041762082644618
INIT,-1.53404468429752
BCH,-0.6010395272727272
SAND,-0.16641321322314015
