coin,fundingRate_avg_5d
BIO,-1001.7724637851238
AVNT,-688.9144978809918
DOOD,-467.2840566644628
0G,-417.55816570909093
PROVE,-256.5189685090909
ZORA,-253.76077825785126
MOODENG,-171.30745780165287
OM,-170.60666866115704
REZ,-157.80892692892564
BLAST,-145.69753409256194
UMA,-124.81924112727273
SUPER,-117.88235929586777
APT,-115.25071774214875
GRASS,-112.65986882975206
YZY,-109.48133468429756
VVV,-106.56022436033058
MERL,-97.34903368264465
ZETA,-91.95916061157024
ME,-90.24821243305786
IO,-89.21478147768596
MAV,-58.131160909090916
ATOM,-56.82646967603306
HYPER,-53.47030879338842
IP,-46.66654059173553
STRK,-40.31887590743801
MORPHO,-40.26700657190082
TIA,-39.64230128925621
kLUNC,-38.63485929917356
TRUMP,-36.45132504793388
XAI,-35.798492201652884
NXPC,-35.78350536198348
STX,-34.87801456859505
RSR,-34.40894045950413
MEW,-33.69630359999999
JUP,-32.95596704132232
LAYER,-31.93022533884298
JTO,-31.786477358677686
INIT,-31.4005016231405
VINE,-29.190925557024787
kFLOKI,-27.948588872727267
SAND,-26.836246244628104
SKY,-24.46528491570248
BSV,-24.22782448264463
USUAL,-23.623161500826445
ENA,-23.216663474380166
TURBO,-22.982602066115707
S,-22.750881966942146
CELO,-22.1943222446281
IOTA,-22.032582961983476
BCH,-21.467368938842974
DYM,-21.249549004958677
WCT,-21.101543375206614
ZK,-19.87884284628099
SEI,-19.396733712396696
RESOLV,-19.110093480991736
BABY,-18.624931378512393
SOPH,-18.126752350413227
MOVE,-17.46658354710744
WLFI,-16.820389477685946
GMX,-16.68525308429752
ARK,-16.34142598016529
BANANA,-16.274291801652893
MEME,-16.110075828099177
PNUT,-15.980802842975208
GOAT,-15.70093170247934
DYDX,-15.570159381818181
KAITO,-15.405294733884299
VIRTUAL,-15.134867742148757
kSHIB,-13.835720647933886
BLUR,-12.59398268429752
kPEPE,-12.013744899173552
SUSHI,-11.822421431404958
PROMPT,-10.954969309090908
BERA,-10.821574056198346
PYTH,-10.481446423140495
WLD,-10.425366495867769
ETC,-9.906298849586776
OP,-8.78721681322314
YGG,-8.567483434710743
BRETT,-8.127230449586774
NOT,-8.094903153719006
PENGU,-7.544660766942148
2Z,-7.410595844628099
GALA,-6.8467378115702475
FIL,-6.7950805983471065
AR,-6.176564509090909
ANIME,-6.168303322314048
AVAX,-6.041315176859503
LINEA,-5.947956743801652
BNB,-5.921421183471074
ONDO,-5.304301626446281
INJ,-5.193662102479339
POLYX,-5.143440515702478
kBONK,-4.998929474380165
CFX,-4.854359067768595
DOT,-4.515885699173553
GMT,-4.4295953553719
MANTA,-3.8639085818181806
RUNE,-2.1294213421487598
NEO,-2.005979910743802
ALT,-1.9053962876033057
TST,-1.3421992363636361
ADA,-1.1525510280991735
ARB,-0.9927802115702479
TRB,-0.8888750280991737
ETHFI,-0.8521908991735532
AIXBT,-0.7126607504132231
XRP,-0.6202883603305784
W,-0.48172832727272685
COMP,-0.3982817256198339
DOGE,-0.03005621157024774
SOL,-0.012827970247933694
