coin,fundingRate_avg_5d
SUPER,-340.37887901000005
PROVE,-332.6390766399999
GAS,-214.17678342000002
0G,-186.2534337
AXS,-169.78442565
BLAST,-160.59564263000001
STABLE,-146.30530863
BANANA,-127.39768667
SOPH,-122.64420845000002
POLYX,-118.62388967000001
REZ,-106.10270921
JTO,-98.31994415000001
NIL,-90.13268244000001
TURBO,-66.76416990999999
RESOLV,-63.13013136000001
YZY,-55.991264990000005
kNEIRO,-49.892346399999994
IMX,-47.598665229999995
LAYER,-46.01555
MON,-45.708683549999996
FET,-42.920639079999994
DYM,-41.2490442
IP,-40.37863454
TRUMP,-39.99160095
XAI,-38.93538293
SAND,-37.96071978
W,-37.20749409999999
kLUNC,-36.331994879999996
2Z,-35.492613139999996
GOAT,-33.77723432
ZORA,-33.08383433000001
NEO,-30.309289750000005
MEW,-29.222354790000004
ALT,-28.713830220000006
APT,-27.847996929999997
EIGEN,-26.2897309
BLUR,-25.575976320000002
MOVE,-25.2329537
TAO,-25.007464730000002
ANIME,-23.154988259999996
PYTH,-22.06565598
DOT,-21.75310429
POL,-21.100403260000004
UMA,-20.708861919999997
INIT,-20.701519580000003
TST,-20.125467090000004
USUAL,-19.935970770000004
OP,-19.928794139999997
MEME,-19.561829709999998
MANTA,-18.581619290000003
SOL,-17.27738888
MOODENG,-16.43553171
STRK,-16.01072646
TIA,-15.350523220000001
S,-14.70682017
SCR,-14.16855321
BIGTIME,-14.101031129999999
PNUT,-13.454778919999999
MINA,-12.578992079999999
BCH,-12.223850730000002
SEI,-12.15715355
BABY,-11.93073456
GMT,-11.81135547
ASTER,-11.68701092
AVNT,-11.65382585
XRP,-11.42415398
AIXBT,-10.946589439999999
WLD,-10.92183368
ARB,-10.4884502
APE,-10.21247735
SKR,-10.18491255
BSV,-9.875723239999997
ATOM,-9.64791871
HYPER,-8.877629279999997
MERL,-8.58899969
YGG,-8.444953899999998
ADA,-7.6866028900000005
MET,-7.3802262700000005
FIL,-7.11440553
ETC,-7.033084260000001
KAITO,-6.837033269999999
kBONK,-6.783679759999999
PENGU,-6.75944887
ENA,-6.6740301099999995
ME,-6.3144583899999995
USTC,-5.7755249399999995
ICP,-5.72424974
ARK,-5.6386521300000005
AERO,-5.171170349999997
ALGO,-5.1367581499999995
SYRUP,-4.8502535899999994
STX,-4.70808901
ZETA,-4.168391249999997
kFLOKI,-3.2297003100000006
kPEPE,-2.6495328099999984
CELO,-2.5652148899999987
SUI,-2.53198967
AR,-2.5053037899999993
CAKE,-2.12965382
JUP,-1.9135489999999984
BERA,-0.34252768000000017
INJ,-0.3119472500000001
