coin,fundingRate_avg_5d
AXS,-996.7679734000002
YZY,-298.10479289999995
MOVE,-204.23521783
GAS,-196.40692559000001
AVNT,-193.58719766
LAYER,-190.75538604000002
RESOLV,-169.92091229
ZETA,-140.58928672000002
BLAST,-133.72086929000002
JTO,-117.86438672
BANANA,-102.96514001
BERA,-99.37052511000002
ZORA,-90.16904593
0G,-90.02992983
FOGO,-86.57938919
SKR,-71.27648898
POLYX,-58.25311305000001
MANTA,-53.18074674
2Z,-47.767973399999995
ANIME,-45.16510656999999
FET,-37.30378037
DYM,-36.8426912
TRUMP,-36.41941311
IO,-35.285476370000005
DASH,-35.14638436
MOODENG,-33.158835260000004
XAI,-32.74078032
PURR,-29.24514904000001
DOT,-28.270109940000005
kFLOKI,-25.427720620000002
APT,-24.55886951
EIGEN,-23.67317949
SUPER,-23.128041040000006
MERL,-22.7985789
HEMI,-22.53386265
ATOM,-21.72719659
POL,-20.45634397
STRK,-19.70854
VVV,-19.60009339
POPCAT,-18.991948639999997
TRX,-18.90852205
GMT,-17.935943780000002
SOPH,-17.42759806
BRETT,-17.42046231
S,-16.339323550000003
OP,-16.00110068
USUAL,-15.94794792
XLM,-15.161105740000004
SKY,-15.01305736
CC,-14.072187369999998
YGG,-14.015253940000001
BABY,-13.823926049999999
AVAX,-13.496012969999999
SCR,-13.07392624
STABLE,-12.402985429999998
ME,-12.35743343
MEME,-12.102579480000001
REZ,-11.838933410000003
HYPER,-11.54007871
IMX,-11.445094759999998
WCT,-11.28703005
RSR,-11.240922519999998
SEI,-11.06227765
BSV,-10.390093649999999
DOGE,-10.29300219
MELANIA,-9.689368839999998
CELO,-9.40653983
PYTH,-9.174774320000001
LINEA,-9.018305389999998
NIL,-8.73316885
GOAT,-8.014231269999998
CAKE,-7.726857279999999
SAND,-7.671439329999999
NEO,-7.459275779999998
ENS,-7.346562319999999
FIL,-6.961099689999999
MINA,-6.659813360000001
PROVE,-6.539966339999999
TURBO,-6.462157829999999
ICP,-6.348574939999999
PNUT,-5.16757364
kPEPE,-5.124430639999998
PENGU,-5.01037763
ACE,-4.739287019999998
WLD,-4.703260789999998
MON,-4.62934537
RENDER,-4.22596416
ETC,-3.4360720399999996
W,-3.31118437
ADA,-2.9570190299999997
SOL,-2.7835038699999997
WLFI,-2.4723340699999996
SAGA,-2.31256554
BLUR,-2.2270270599999993
kLUNC,-2.173007789999999
AIXBT,-1.9380485299999994
AAVE,-1.84736136
kBONK,-1.7957255400000003
SUSHI,-1.7442846299999997
STX,-1.4669495999999993
GMX,-1.2525814499999997
TIA,-0.3778202600000001
SPX,-0.37284457999999926
BIGTIME,-0.2593814099999989
TON,-0.10184595000000028
