coin,fundingRate_avg_5d
0G,-584.93947058
DOOD,-428.68530804
OM,-345.68858657
BIO,-276.62413775
MINA,-237.16056550999997
AVNT,-200.3059264
ME,-196.80281334999998
MOODENG,-162.80407878
YZY,-156.86468270999998
BLAST,-144.47252245
IP,-144.33474371
KAITO,-129.60139388000002
ALT,-109.89181947
BANANA,-106.36647572999999
ATOM,-92.57350095000001
IO,-92.06586698000001
NXPC,-91.71689705
ZEC,-91.05080928
RESOLV,-89.17775556999999
BSV,-81.06392383000001
REZ,-72.16712840000001
SUPER,-67.27983022999999
CELO,-63.84225949999999
MERL,-63.253631299999995
MAV,-60.627243869999994
ENA,-57.74009387
INIT,-52.35509922
HYPER,-51.99216804
SEI,-51.26966222
MEME,-51.268168640000006
YGG,-50.37834974
BRETT,-50.3772927
WLFI,-49.771693459999995
COMP,-48.15810219
ARK,-47.929280039999995
TURBO,-45.1515804
STRK,-44.60893563
APT,-44.21030088
2Z,-43.517441819999995
WCT,-43.45896006
PROVE,-43.133826819999996
BABY,-41.23864316
XAI,-40.16753532999999
GMX,-38.89322397
ZETA,-37.192632030000006
SOPH,-37.14011875
USUAL,-35.18533716
MEW,-34.73439864
STX,-33.59731341
TNSR,-32.5386039
SKY,-32.33848024
JUP,-32.193905199999996
DYM,-31.559239549999997
LAYER,-31.180776159999997
ZK,-30.76339793
ALGO,-26.51895382
SAND,-26.325893640000004
BERA,-25.909708960000003
CFX,-25.39250323
GALA,-25.129673300000004
AIXBT,-24.97903561
kLUNC,-23.678863999999997
TRUMP,-23.430147160000004
PROMPT,-23.333260829999997
kFLOKI,-22.86335691
NIL,-22.28857389
BLUR,-22.10521103
POLYX,-20.893575280000004
IOTA,-20.798360650000003
EIGEN,-19.696762909999997
SUSHI,-19.57133723
SAGA,-18.74451003
GMT,-18.09920025
kSHIB,-17.3120157
GAS,-17.21450595
PENGU,-16.877451079999997
TIA,-16.62935036
MANTA,-16.40656969
HEMI,-15.862533539999998
kPEPE,-15.29168887
PNUT,-14.907536589999998
RENDER,-14.667992929999999
S,-14.113722179999998
ACE,-14.095279460000004
PYTH,-13.37859977
HBAR,-13.01321871
UMA,-12.66888282
NEO,-12.27704583
SCR,-11.993639389999998
AVAX,-11.22809861
OP,-11.05552004
ASTER,-10.9135438
GOAT,-10.700280869999999
CAKE,-10.63109439
MOVE,-10.197706530000001
kBONK,-9.839386759999998
ARB,-9.60022708
BCH,-8.740596600000002
ADA,-8.30941334
BIGTIME,-8.273470329999999
FIL,-8.12538399
GRASS,-7.77915156
INJ,-7.488479429999999
AI16Z,-6.835531659999997
FXS,-6.4147655
DOGE,-6.232077889999999
ETC,-6.193682079999999
MORPHO,-5.636355549999999
RSR,-5.484465180000001
JTO,-5.45357596
XLM,-5.44129371
ONDO,-4.7200836399999995
ANIME,-4.429740739999999
TRX,-4.30201191
APE,-4.24247384
NEAR,-3.5389845199999996
WLD,-3.3129582699999998
XRP,-3.07275469
W,-2.9065592399999995
ORDI,-2.6968068800000005
BNB,-2.1837059399999994
ZORA,-1.5422856
IMX,-1.1912059699999997
DOT,-0.9940424599999995
RUNE,-0.7974417799999999
ZEN,-0.7360224999999998
AR,-0.6739308899999994
PAXG,-0.3791138199999997
VINE,-0.3488341499999985
POL,-0.24338710999999938
kNEIRO,-0.026313579999999673
