coin,fundingRate_avg_5d
SUPER,-485.7043587867768
BLUR,-423.4953404132232
REZ,-264.40096674049585
TNSR,-201.58987429090908
BLAST,-163.17756170578514
ALT,-129.9469426016529
DYM,-76.19812444958677
TRUMP,-73.10151947107438
SOPH,-70.8868474016529
MINA,-65.61202426115702
POL,-63.110596125619836
AXS,-62.159011080991746
STABLE,-57.25591238677686
BERA,-55.866538016528935
NIL,-54.57388780165289
TURBO,-50.07421534214876
FTT,-47.07945658512397
JTO,-46.47704658842975
DASH,-39.28873682975206
APT,-38.095311352066126
0G,-33.53321773884297
COMP,-32.29845736859504
EIGEN,-31.549886409917356
BSV,-31.530573867768595
W,-31.30882641322314
IMX,-27.068980621487604
AVNT,-26.173548624793394
ANIME,-25.462498700826448
MOVE,-24.231413910743804
ZEC,-24.141391517355373
STRK,-22.89949428099174
GAS,-21.625663586776863
NEO,-21.324787993388433
LAYER,-21.23745006942149
MOODENG,-20.115541666115707
ZETA,-18.424380952066116
ME,-16.673830333884307
OP,-16.09419561322314
BANANA,-16.05511949752066
POLYX,-15.848371190082645
HYPER,-15.557148971900824
2Z,-15.320156945454544
MERL,-14.148574274380167
kLUNC,-13.956777332231406
WLFI,-13.406419834710746
S,-13.340261563636362
ICP,-12.868934469421488
AIXBT,-11.142013408264463
SEI,-10.148063266115702
XAI,-8.520125861157025
TIA,-7.831507328925619
PROVE,-7.8115352528925595
HBAR,-7.778449963636365
KAS,-7.748875914049585
FET,-7.187727689256205
ARK,-6.992297880991736
ARB,-5.476175722314049
IO,-5.428563312396694
GMT,-4.727979778512395
DOT,-4.1578464
ADA,-3.8757432694214873
INJ,-2.8585081785123965
kNEIRO,-2.7447056429752066
STX,-2.6785328925619822
APE,-2.4720676561983463
JUP,-2.4270738347107437
KAITO,-1.3123870016528922
INIT,-1.1645377487603306
BABY,-1.0280077190082642
USTC,-0.8470152595041308
BRETT,-0.8275789190082635
RESOLV,-0.7246271999999979
MET,-0.6133216264462801
IP,-0.4802528826446275
VVV,-0.3450013785123958
