coin,fundingRate_avg_5d
LAYER,-1152.8796446578513
MOVE,-734.4815469818182
KAITO,-323.72152569917347
BIO,-68.63856082314051
BLAST,-63.561969966942144
TRUMP,-62.23585582809917
BERA,-53.43667473719008
VIRTUAL,-50.38051996363637
USUAL,-48.15921780495868
REZ,-40.69278239008264
TURBO,-40.462732482644626
REQ,-40.278482171900826
SEI,-38.793649140495866
IO,-37.96903269421488
GMX,-36.80247724958677
MELANIA,-35.67249371900826
MERL,-32.558927642975206
PENGU,-29.001048575206603
SNX,-28.165091186776856
BCH,-25.737186238016527
BSV,-24.2575788
IP,-23.918963533884302
XLM,-22.98396167603306
ZRO,-22.86389320661157
BABY,-20.968785937190084
BRETT,-20.943103209917357
PYTH,-20.237250644628094
WCT,-19.730592515702476
SCR,-18.802791233057853
CELO,-17.91997870413223
BANANA,-17.863121236363636
MOODENG,-17.812154687603304
ONDO,-17.737002575206613
JTO,-17.606024647933886
ACE,-15.56865859834711
ZORA,-15.365669127272724
VVV,-14.20935998677686
GAS,-13.32280961652893
ANIME,-12.307161461157024
BLUR,-12.15343794049587
CFX,-11.386732333884298
kSHIB,-11.300424614876032
AIXBT,-10.813572049586778
FET,-10.699643543801654
SUI,-10.437013676033057
COMP,-10.190402300826449
APT,-9.54999417520661
ATOM,-9.452756003305785
ALGO,-9.340905282644629
ETC,-8.662853047933885
TON,-8.597156667768596
ME,-8.53481370247934
DOT,-8.220086449586777
BNB,-7.6292534082644625
OP,-7.61185069090909
GMT,-7.5755451966942156
ARB,-6.150155642975205
SAND,-6.148398575206611
SAGA,-6.137665041322312
TNSR,-6.068816509090909
INJ,-5.606582439669421
XAI,-5.156635537190082
POL,-4.909001920661157
DYM,-4.467000555371901
S,-4.2186798942148735
W,-3.4752027669421484
MEW,-3.382968654545454
OMNI,-3.113033236363637
RENDER,-1.88993959338843
MEME,-1.795708780165289
WLD,-1.3896567173553716
SPX,-1.0224165223140493
XRP,-0.9037025950413224
NOT,-0.8518137123966927
PROMPT,-0.06227056859504099
