coin,fundingRate_avg_5d
REZ,-317.6245794545455
COMP,-276.3301979107439
MELANIA,-205.3692872429752
MOVE,-137.96606885950413
USUAL,-129.90998336528924
BIGTIME,-82.29505911074381
BERA,-73.68385893223142
BLAST,-50.382993034710736
LAYER,-45.80211827107438
IP,-43.06736210578513
SAGA,-34.24091714380165
XRP,-34.13502611900826
MERL,-33.26280884628099
W,-29.66433043636363
RLB,-27.47041377520661
IMX,-26.367838909090906
IO,-26.09301019834711
XLM,-25.908961874380164
PNUT,-23.823843689256197
DYM,-23.262988671074382
TNSR,-22.533319765289257
ARK,-21.860153583471078
STRK,-21.63633051570248
VIRTUAL,-21.345751904132232
kSHIB,-20.505350082644625
GRASS,-19.97855626115702
kFLOKI,-19.154849841322317
BADGER,-18.11692956694215
UNI,-17.231066241322313
SUPER,-17.135360707438018
RDNT,-14.77920522644628
ADA,-14.026194902479338
VINE,-14.01121602644628
TRUMP,-13.985405880991737
BANANA,-13.801378552066113
POLYX,-13.69588498512397
SPX,-13.645095808264461
EIGEN,-13.528199038016528
PIXEL,-13.344768257851237
S,-12.669035613223139
SNX,-12.380254611570248
ARB,-11.879703867768596
ALT,-11.340629395041324
SUI,-11.289272628099173
JTO,-11.24364533553719
REQ,-11.223003590082646
AVAX,-10.897707143801652
STG,-10.735040459504136
MANTA,-10.603256757024795
ETHFI,-10.478133550413224
BSV,-8.973958294214878
OMNI,-8.761480512396693
TURBO,-8.719978383471073
SOL,-7.927123814876032
MEW,-7.904764095867771
kBONK,-7.361880109090909
ZRO,-7.353547249586775
BNT,-7.310652208264463
CELO,-7.242484928925619
SEI,-6.57055962644628
BNB,-6.535543517355373
ATOM,-6.436614158677687
OM,-5.943444981818181
SAND,-5.6583656231404955
PENDLE,-5.651500968595041
MORPHO,-5.486788353719008
PYTH,-5.407624016528925
HBAR,-5.280111719008265
TON,-5.264256842975206
ONDO,-4.986518509090909
BLUR,-4.737969074380166
GAS,-4.159370350413222
AI,-3.8457681421487595
FXS,-3.7832868991735533
MKR,-3.3647782611570243
OP,-3.3504842578512393
TRX,-3.2198321157024794
SUSHI,-2.7741059404958675
DOT,-2.6029073057851235
INJ,-2.3255164760330573
ENA,-2.176576204958677
JUP,-1.7539959768595033
HMSTR,-1.4049657223140493
ETH,-1.3891484925619835
CYBER,-1.37087267107438
KAITO,-0.7777620297520661
NEO,-0.4851954049586772
CFX,-0.18820027438016537
DOGE,-0.0815324330578512
USTC,-0.023058347107437545
