coin,fundingRate_avg_5d
UMA,-95.76786671404959
BIO,-91.89252741818181
VVV,-77.44297040330581
PROVE,-69.25107233057852
OMNI,-57.559811990082636
REZ,-54.63019433057851
BLAST,-50.607948386776854
GAS,-43.79599211900827
SOPH,-25.765123398347114
ME,-22.71518532892562
HYPER,-16.058491011570247
ZORA,-13.814598912396693
BERA,-11.076236667768594
SUPER,-9.98078056859504
NEO,-9.80444466446281
SEI,-8.901231471074379
MEW,-8.453340634710743
ETHFI,-7.227734102479338
MAVIA,-6.236265719008263
TRUMP,-6.00344012231405
GRASS,-5.6422551867768584
USUAL,-5.640777570247932
POL,-3.1332239504132233
PAXG,-2.131923371900826
kSHIB,-0.9480578776859503
INIT,-0.9303119999999999
WLD,-0.8475864694214871
TIA,-0.08839708760330564
MEME,-0.07693234710743754
