coin,fundingRate_avg_5d
MOVE,-369.46282361
BERA,-323.34881486000006
IP,-298.68958641
AVNT,-286.61895684
BLUR,-266.07784381
ANIME,-208.98043975
KAITO,-203.5040491
BLAST,-138.82840627
VVV,-136.18144963
XAI,-135.69216567
GMT,-128.3410299
ME,-128.21576774
HYPER,-81.85401013000003
POLYX,-61.81621239
LAYER,-58.648794220000006
0G,-47.03112526999999
REZ,-43.754788909999995
IO,-42.879324
ZORA,-36.77750658
FTT,-25.60803062
MEME,-25.292904950000008
BSV,-21.39828925
kLUNC,-19.08970002
ZEC,-18.81407684
USUAL,-18.243092009999998
ACE,-17.270679449999996
ATOM,-12.915947670000001
MELANIA,-10.649121739999998
WCT,-10.60231487
TRUMP,-10.12263333
TNSR,-9.59086045
IMX,-9.445517449999999
WLFI,-8.548748950000002
ZETA,-7.36839881
ZEREBRO,-7.298942230000002
MEW,-5.643704459999999
SCR,-5.0173396399999985
FIL,-4.86332424
AR,-4.220990669999998
FOGO,-3.7454401999999987
TURBO,-3.4718865699999997
ADA,-2.88426212
GMX,-2.6166222199999996
BCH,-2.6058955999999998
TRX,-2.54314553
STX,-2.4819415999999994
NEO,-2.330330089999999
2Z,-2.2968544799999995
APT,-2.20292684
NOT,-1.3032171699999988
USTC,-1.2792775499999993
SAND,-0.6104544699999994
SOPH,-0.5966676899999992
SUPER,-0.039256479999999115
