coin,fundingRate_avg_5d
VVV,-219.99403339834706
BLAST,-194.76122189752067
AXS,-134.14402511404958
ZORA,-119.37910447933884
STABLE,-96.29387792727273
IP,-91.7930514644628
SOPH,-90.40743158677687
ZETA,-82.2868587371901
ACE,-75.55646892892561
0G,-74.7881170214876
FTT,-59.86890744793388
MEME,-56.1881719140496
SKR,-54.89942605289256
USUAL,-52.428371226446295
TRUMP,-45.04801186115703
2Z,-44.920065183471074
FET,-41.53920834049587
YZY,-41.020530912396694
ATOM,-39.85650428429751
UMA,-39.498746608264454
HYPER,-37.61145021818182
GOAT,-37.206675957024785
AVNT,-34.667872304132224
LAYER,-34.501103623140494
BABY,-32.80378267438016
POL,-32.312566760330576
AZTEC,-32.28861431404958
JTO,-29.979941652892556
ICP,-28.472370267768596
INIT,-28.40225406942149
ALT,-28.12014514710744
PROVE,-28.06103976198347
NIL,-27.2493729123967
APE,-26.677278307438016
SCR,-26.422639586776864
AIXBT,-26.078181183471074
POLYX,-25.743497781818178
APT,-25.329689137190083
ZRO,-25.306834948760333
ANIME,-24.41298843966942
EIGEN,-23.92905563305785
BERA,-23.50079009256198
REZ,-23.0148439338843
VIRTUAL,-22.529229352066114
SEI,-22.42675183140496
kLUNC,-21.19495320991735
CELO,-20.692853900826446
MERL,-20.458877196694218
BSV,-20.354213295867773
DYM,-20.048632641322317
XLM,-17.49189053553719
NEO,-17.463193209917357
MINA,-17.281838766942148
BIGTIME,-17.13651398677686
BIO,-15.968145004958677
MANTA,-14.46192164628099
DOT,-14.193584023140495
BLUR,-14.015147890909091
FOGO,-13.570741507438017
MEW,-13.407987223140495
kSHIB,-13.143677028099173
MOODENG,-13.13778321322314
kPEPE,-13.089944925619834
STRK,-12.780945699173554
DOGE,-12.558654545454544
ZEN,-11.057485923966942
YGG,-10.751328267768596
kNEIRO,-10.405484915702479
XAI,-10.302434737190081
PYTH,-9.969895001652892
WIF,-9.618748591735537
KAITO,-9.564928889256198
IMX,-8.446070558677684
INJ,-7.965436145454545
TNSR,-7.923926052892561
KAS,-7.765633576859504
W,-6.900034085950413
WLFI,-6.689334366942148
SKY,-6.129886740495867
ADA,-6.111045500826446
IO,-5.9249244595041315
OP,-5.788841841322315
MORPHO,-5.705630528925619
RENDER,-5.609070714049586
XRP,-5.533032466115703
MOVE,-5.478260023140495
SOL,-4.858596446280992
SAND,-4.773548429752066
SUSHI,-4.5832841256198344
ARK,-4.528363269421485
PENGU,-3.8398757752066124
S,-3.3134873752066114
SPX,-2.5975072363636365
ETC,-2.5095590082644628
GMX,-2.4571300462809917
NXPC,-2.3255345752066092
COMP,-2.28061532231405
TIA,-2.0842827272727265
kFLOKI,-1.8865362247933881
LTC,-1.5690245950413222
AERO,-0.9977169421487596
HBAR,-0.7430869090909088
TAO,-0.6216834446280979
BANANA,-0.2573579404958669
