coin,fundingRate_avg_5d
BIO,-776.6661262413223
DOOD,-697.0506229884297
ZORA,-473.9455610181818
PROVE,-273.9541181355372
AVNT,-266.2050648495868
0G,-244.57915945785126
MERL,-240.01207916033056
BLAST,-200.48308231735538
OM,-200.09662803966944
SUPER,-183.40092883636365
MOODENG,-180.97697674710744
REZ,-172.70966014214875
YZY,-151.9482871140496
UMA,-143.13212537851237
VVV,-117.36227809586774
GRASS,-115.26801693223142
APT,-100.01548646280993
ME,-98.74184979173553
ZETA,-85.62140486280991
IO,-81.81164032066117
IP,-78.70555065123966
HYPER,-72.4208008661157
MAV,-68.08293139834711
BSV,-66.59750109421489
ATOM,-60.25616605289256
XAI,-56.15669093553719
STRK,-49.53786805289256
MORPHO,-38.674352419834705
kLUNC,-35.22904731570248
VINE,-34.61215218842976
TIA,-34.379118813223144
RSR,-33.49879238677686
TRUMP,-32.51864829421488
STX,-32.41864022479339
SKY,-31.173926033057857
JTO,-30.258467662809917
IOTA,-29.701267229752066
INIT,-29.520901001652895
YGG,-29.333467408264458
LAYER,-27.934536674380162
NXPC,-27.093348624793393
JUP,-25.800513798347108
MEW,-25.06225936859504
USUAL,-24.74415263801653
BCH,-23.82766913057851
WCT,-22.977784066115703
SAND,-21.474733854545455
BABY,-21.38539054214876
GMX,-20.07352479669422
kFLOKI,-19.916862694214878
DYM,-19.589299507438017
SOPH,-19.313813434710745
VIRTUAL,-19.180911203305786
WLFI,-18.714838661157025
RESOLV,-18.579723986776862
CELO,-18.57729507768595
S,-18.45962438677686
ENA,-16.99068749752066
TURBO,-16.018518624793387
MOVE,-15.389871342148755
BERA,-15.3616699338843
MEME,-15.066438386776857
BANANA,-15.059132836363636
SEI,-14.356176138842974
KAITO,-13.94964191404959
2Z,-13.544681593388432
OP,-13.407524608264463
DYDX,-11.730151844628098
FIL,-11.581341163636361
ONDO,-11.439073695867767
ALT,-11.429599864462809
WLD,-10.814793381818182
GOAT,-10.303433811570248
PYTH,-10.17383359338843
PNUT,-10.130064723966942
BLUR,-9.895926575206612
kSHIB,-9.611639236363638
ANIME,-9.555877130578514
ETC,-9.539655203305786
SUSHI,-9.213353890909092
AR,-8.985966009917355
PENGU,-8.706494499173555
NOT,-8.580779087603306
PROMPT,-8.542967018181818
DOT,-7.97686685950413
kPEPE,-7.749714267768595
GALA,-6.791014076033057
ZK,-6.016548267768595
ETHFI,-5.771517312396693
LINEA,-5.69254482644628
INJ,-5.389277246280991
NEO,-4.9350603867768585
BNB,-4.906882145454545
GMT,-4.551150852892561
AVAX,-4.162355266115702
CFX,-4.157002978512396
DOGE,-3.7983367239669414
ARK,-2.427679795041322
MANTA,-2.191820776859504
COMP,-1.6819981884297517
kBONK,-1.3201877454545454
ADA,-0.5237017586776859
