coin,fundingRate_avg_5d
REZ,-922.6390232900001
KAITO,-523.57808615
BLAST,-170.00227444
MELANIA,-155.04137266
BERA,-107.78620089999998
MOVE,-89.49285788
USUAL,-87.47762352999999
REQ,-74.58837926
IP,-61.512081249999994
DYM,-45.937590379999996
USTC,-39.042889300000006
ADA,-37.43252901
SEI,-35.19156114
ALT,-32.04476109
TNSR,-31.561999679999996
LAYER,-30.671643500000005
SUI,-29.460525320000002
XLM,-26.14608223
TIA,-24.61972304
RDNT,-23.44191257
MNT,-22.9235476
PNUT,-22.220932819999998
CELO,-21.57303227
FET,-21.36040809
ARK,-20.010927900000002
COMP,-19.266097949999995
XRP,-19.180685760000003
ANIME,-19.106232330000005
ATOM,-18.807713429999996
ORBS,-17.81062541
IMX,-15.297455139999997
W,-14.376159370000003
VIRTUAL,-14.23388894
APE,-14.20042501
BLUR,-13.925326699999998
BIGTIME,-13.38694221
STG,-11.5815011
HBAR,-10.798789989999998
kBONK,-10.41177027
kSHIB,-9.28179378
ONDO,-8.87459759
OMNI,-7.71009794
EIGEN,-7.665881110000001
APT,-7.65297471
SOL,-7.608725029999999
BRETT,-6.862688389999999
ME,-6.860526129999999
TURBO,-6.768087689999999
SAND,-6.684572040000001
CYBER,-6.344895009999999
JUP,-6.232748760000001
POL,-5.81012329
IO,-5.31877927
BSV,-4.6555311999999995
TRUMP,-4.27120153
S,-3.8117504799999997
BCH,-3.63095795
YGG,-3.46399819
BNB,-3.4182235400000005
MAV,-3.2033728599999995
MANTA,-3.13300597
ETHFI,-2.7884510799999997
PENGU,-2.5859636800000003
STRK,-2.36381081
PIXEL,-2.0474543599999993
ETH,-1.64081224
DOT,-1.5012705499999999
TON,-0.8867083699999999
NEAR,-0.7821168899999992
GALA,-0.78024736
ENA,-0.6106851499999995
ZETA,-0.22710153999999977
CFX,-0.12790621999999965
MERL,-0.08268928999999874
