coin,fundingRate_avg_5d
WCT,-382.91604617
BLAST,-112.77850884
MOVE,-49.219256470000005
LAYER,-44.80285210000001
BERA,-43.362524140000005
ZRO,-35.430437579999996
IO,-33.746901359999995
BABY,-31.393862430000002
BIO,-25.66114688
XAI,-17.89521124
USUAL,-14.36783372
SEI,-10.18653899
TRUMP,-8.4184403
NEIROETH,-8.318940570000002
OMNI,-6.061206059999999
JTO,-4.63412468
REZ,-3.842314119999999
YGG,-3.68652847
ME,-3.4032439399999985
MORPHO,-2.461151199999998
KAITO,-2.327937149999999
CELO,-2.0442708299999994
ETHFI,-0.8522385
REQ,-0.20501465999999852
