coin,fundingRate_avg_5d
TNSR,-471.01753463801646
LAYER,-367.45300367603306
ACE,-153.30868687933884
0G,-74.95510361652893
AXS,-69.18640470743802
STABLE,-64.13197592727273
VVV,-63.26418354049586
CHIP,-62.44042933884298
S,-51.34560626776859
ME,-49.25046403636364
TRUMP,-48.38854229752066
RESOLV,-46.786812495867764
kNEIRO,-43.22727916363636
MINA,-41.481027461157026
kLUNC,-41.407510066115705
AIXBT,-39.23871071404958
KAITO,-35.097518449586765
PROVE,-34.83543155702479
AVNT,-34.6348673752066
ANIME,-32.07783278677685
2Z,-32.060703728925624
BABY,-31.571623517355373
XAI,-28.46321787768595
BIO,-28.28957947438017
GAS,-28.288448638016526
USUAL,-26.042521467768598
ADA,-24.752830829752064
ATOM,-24.71101232727273
YGG,-21.38565985785124
STRK,-19.738724112396692
RSR,-19.307252122314047
MEME,-18.756585490909092
BLUR,-17.106586641322316
BIGTIME,-16.05780107107438
HYPER,-15.867798119008265
kSHIB,-15.457922062809917
BERA,-14.070680499173553
IOTA,-13.535841957024793
SUSHI,-13.368536816528925
ZORA,-10.891487543801652
DOT,-9.108866638016528
XLM,-8.787142968595042
SNX,-8.642013659504132
INIT,-8.634758786776858
MORPHO,-7.473549114049586
INJ,-7.382940307438015
UMA,-7.134111421487602
TRX,-6.785606766942149
ARK,-6.423451715702479
ARB,-6.277301613223139
AVAX,-6.158843970247933
IO,-5.917586330578512
kFLOKI,-5.393921494214877
ALT,-5.273798003305785
FIL,-4.192292023140497
SOL,-3.71770345785124
TIA,-3.1649047438016527
OP,-3.074839636363636
VIRTUAL,-2.9829226214876035
SUPER,-2.943582257851239
RUNE,-2.9263409851239652
RENDER,-2.9150695438016516
ETC,-2.7551285950413216
STX,-2.658735292561983
BOME,-2.1557541917355367
DOGE,-1.5762924991735536
CRV,-1.544809348760331
SUI,-1.4491277057851237
MET,-0.6255038181818174
