coin,fundingRate_avg_5d
SUPER,-1654.5284660429754
TNSR,-1014.6969656132233
RESOLV,-821.5142573454546
TURBO,-608.2007700793389
DYM,-415.93012912066115
MERL,-372.7621776
BANANA,-296.6689052826446
COMP,-290.5188908132231
OM,-260.6219990280992
ACE,-201.22304820495867
ANIME,-188.78795744132233
DOOD,-144.38501460495868
ALT,-137.4967572892562
ZORA,-128.4821011933884
ARK,-110.19403959669422
MEME,-92.03011950743802
MOODENG,-91.19834954380165
REZ,-85.53050212561982
IO,-84.80210016198346
BLAST,-82.14695357355373
0G,-71.7713757322314
KAITO,-70.17958672066115
ZETA,-61.93625296859502
IP,-61.45194297520662
ME,-58.7777690876033
ZRO,-54.87610200991735
BERA,-54.52203439338842
MEW,-49.86494690578512
APT,-45.550103930578516
FET,-44.97908079669421
AERO,-44.85913902148761
LAYER,-39.58193909752065
XAI,-37.63622219504132
BABY,-35.41160137190082
BRETT,-33.85645377520661
ATOM,-33.212583639669425
MINA,-33.135689662809924
UMA,-29.402543266115707
IMX,-29.257642006611572
WCT,-29.213303375206614
WLFI,-28.701802631404952
MAV,-28.264725689256192
BSV,-28.02393718016529
HYPER,-25.743290003305788
AIXBT,-24.724363725619835
GRASS,-24.156439894214877
FXS,-23.45805649586777
SEI,-22.785169765289258
INIT,-22.695368181818186
AR,-19.034292694214873
TIA,-18.838028152066112
kNEIRO,-18.701702280991736
DOT,-18.587022297520658
VVV,-18.148104307438015
GMX,-17.68466772892562
TRUMP,-17.20242176528926
HEMI,-17.08837163305785
ZK,-16.581641107438013
AVAX,-15.556946261157023
SYRUP,-15.452330142148762
ENA,-15.253330452892564
GOAT,-15.166193067768594
BIGTIME,-15.050319986776861
PROMPT,-14.820339580165289
kFLOKI,-14.447620403305784
INJ,-13.683778085950415
GMT,-13.16138743140496
kSHIB,-12.943718806611571
2Z,-12.412741904132229
MANTA,-11.88606319338843
BIO,-11.026577603305784
ALGO,-10.64133524628099
ADA,-10.477725233057853
PYTH,-9.713289986776859
EIGEN,-9.106275560330577
ETC,-8.900520535537188
SAND,-8.889281672727273
FIL,-8.434440029752066
PROVE,-7.7895534446280985
AVNT,-7.698423381818182
MORPHO,-7.404116340495868
JUP,-6.761536314049586
SUSHI,-6.191355877685949
GAS,-6.066530221487602
BCH,-5.877724710743801
CC,-5.619199011570247
SOPH,-5.360946971900826
BLUR,-4.878939917355372
WLD,-4.824859586776858
ICP,-4.056575008264463
POL,-3.5834886743801655
POLYX,-3.380737388429752
W,-3.3436529057851248
RSR,-3.2698560595041317
SPX,-3.1146194479338845
kLUNC,-2.855799094214876
STX,-1.6246238082644626
PENGU,-1.574088743801653
NXPC,-1.1965580826446278
NEO,-1.1309029685950411
XLM,-0.9745232132231406
SAGA,-0.6559386644628097
SKY,-0.3170142644628098
MELANIA,-0.05500773223140314
