coin,fundingRate_avg_5d
BLUR,-858.20434178
STABLE,-603.16579084
POLYX,-562.88637498
REZ,-308.10760037999995
GAS,-254.55073865999998
MINA,-142.29371189
BLAST,-117.89674178000003
BERA,-113.26540350999998
HEMI,-105.442879
0G,-96.14504201
JTO,-95.48529648
PROVE,-95.29603303
ALT,-85.48889621000001
TURBO,-71.78369443999999
2Z,-65.97260535999999
DYM,-65.18905183000001
FTT,-64.85635506
SOPH,-63.80879191999999
BANANA,-60.706362729999995
DOOD,-59.21614365000001
TRUMP,-56.223968549999995
ZORA,-50.64176586
AXS,-45.0506798
IO,-43.286239869999996
kNEIRO,-38.655760810000004
MOVE,-36.69361352
MEW,-30.260526480000003
BSV,-30.08140419
EIGEN,-30.006852940000005
SEI,-29.624789919999998
LAYER,-29.42445675
STRK,-26.921541519999998
AIXBT,-26.62165606
W,-26.535106529999997
kFLOKI,-25.74286016
KAS,-25.425051740000004
ZETA,-25.237791409999996
AERO,-24.083565050000004
HYPER,-23.955184329999998
YGG,-23.359827720000002
IMX,-23.22639248
APT,-22.80957708
RESOLV,-22.55265577
MEME,-22.22356666
DOT,-21.3804809
AVNT,-21.04869371
IP,-20.554569850000004
MOODENG,-20.460886030000005
MERL,-20.42771264
kLUNC,-20.18241147
S,-19.72389847
IOTA,-18.75425845
NEO,-17.77120541
ANIME,-17.758347190000002
INIT,-17.66372678
SUPER,-17.281049100000004
FET,-16.104166460000002
BABY,-15.58214346
OP,-15.010660039999998
ENA,-12.325519289999999
ACE,-12.14079498
CELO,-10.62799116
SCR,-10.611071220000001
RSR,-10.380850389999999
POL,-9.878584109999998
TIA,-8.97127076
XAI,-8.05631869
UMA,-8.0524986
MANTA,-7.7484682
APE,-7.493572640000001
CAKE,-7.30231045
SAND,-6.977503519999998
PENGU,-6.9461879799999995
KAITO,-6.423862759999998
BTC,-5.77276773
kSHIB,-5.35129712
VIRTUAL,-4.77680683
ATOM,-4.653106139999999
DASH,-4.629169439999999
XRP,-4.318402600000001
SOL,-3.1560287099999993
BIGTIME,-2.740523659999999
ALGO,-2.3349232499999997
HBAR,-2.1541292599999995
ADA,-2.0932939799999994
SKY,-1.226272249999999
ETHFI,-1.1610978499999998
BRETT,-0.7601716299999987
ONDO,-0.7598548099999999
ASTER,-0.3555939499999999
TNSR,-0.2851540599999981
kBONK,-0.27778178999999975
GMT,-0.07144363999999916
