coin,fundingRate_avg_5d
YZY,-388.56764650909093
OM,-365.43376213884295
PROVE,-360.8799123371901
BLAST,-262.67183975206615
MAV,-243.00732225123966
ME,-191.8482504099174
IP,-180.60168024793384
ZORA,-180.065541461157
REZ,-173.27412341157023
APT,-156.8211406413223
0G,-132.10366401322315
BSV,-131.26200610909092
ATOM,-128.34269991074382
DOOD,-111.08387677685951
AVNT,-106.36275441322316
VVV,-103.97209177190084
MOODENG,-102.14235799338843
IO,-94.90818058512394
TRUMP,-94.06313379173554
GRASS,-92.56426159338844
XAI,-84.95369594380165
VINE,-83.90927951404956
BIO,-78.24552178512396
SUPER,-73.9331460892562
BERA,-73.09593334214877
ZETA,-69.55997454545455
SOL,-65.95207080991736
IMX,-62.49422949421487
INIT,-59.4878235570248
KAITO,-59.02618096859504
HYPER,-54.552517745454544
SYRUP,-53.28668905785124
USUAL,-51.3335949322314
PURR,-50.932890089256205
RESOLV,-49.26682206942148
PENGU,-47.45465969256198
IOTA,-44.41560212231405
ASTER,-43.58126497190081
TIA,-41.427624763636366
kLUNC,-41.23410912396694
TURBO,-41.1042526214876
DYM,-40.92504401652893
SAGA,-39.31790980165289
kBONK,-38.772937894214884
SEI,-38.614535375206614
kFLOKI,-38.31319427107438
JUP,-37.96070273057852
CAKE,-37.19924878016529
FARTCOIN,-37.141086723966914
AI16Z,-35.90494140495868
ARK,-34.36964063801654
ONDO,-30.339728608264462
SKY,-30.16365188429752
XPL,-28.697861355371895
MORPHO,-28.244335160330575
NEO,-27.053508
APEX,-26.797247593388434
FIL,-26.704147616528925
ALGO,-25.614685239669427
STBL,-25.592520267768588
ETC,-25.29279795371901
STX,-25.06190896859504
MELANIA,-24.571187523966955
AVAX,-24.161351285950413
S,-23.69882907768595
DOGE,-21.22358248264463
SPX,-20.840279633057854
ANIME,-20.672063742148758
MEW,-20.333586753719008
DOT,-20.165914561983477
AR,-19.713189798347106
kPEPE,-19.292929884297518
LAYER,-19.19671178181818
PYTH,-19.040985768595036
BABY,-18.940761233057852
kSHIB,-17.94107510082645
BANANA,-17.77866252892562
RUNE,-17.376294009917356
EIGEN,-15.673324671074383
HYPE,-15.185375295867773
CELO,-14.425719679338842
MEME,-14.360766813223144
SAND,-14.111139391735541
WIF,-13.592864489256199
RSR,-13.58429416859504
W,-13.15873916033058
ALT,-13.0283512661157
PUMP,-13.028085570247935
ZRO,-12.050791735537198
STRK,-11.726319887603303
XRP,-11.522370436363635
RENDER,-10.96619296859504
PNUT,-10.551257831404959
WLFI,-10.237847474380162
NOT,-9.641777256198347
ZEN,-8.719875580165295
UMA,-8.629237814876033
GOAT,-7.9624736727272705
SUSHI,-7.504623947107438
GALA,-7.381451107438016
AIXBT,-6.121112261157025
ENA,-5.832632429752065
KAS,-5.103499259504133
MON,-4.9743993024793385
HBAR,-4.766113289256198
MERL,-3.8386884694214864
POPCAT,-3.6400681388429774
CRV,-3.424556935537189
TAO,-3.2694948000000013
2Z,-3.1582232528925616
YGG,-2.81122589752066
WCT,-2.778719781818182
LINEA,-2.652905186776857
GMX,-2.5360294115702477
kNEIRO,-2.5026986975206618
WLD,-2.3510898842975205
ETH,-2.2605266876033063
NEAR,-1.9051139404958646
INJ,-1.7996254413223134
GMT,-1.4342038512396682
NXPC,-1.3849205256198334
POLYX,-0.7324424231404955
FTT,-0.12095532892562261
