coin,fundingRate_avg_5d
TRUMP,-81.23164351999999
STABLE,-48.457689810000005
MOVE,-38.973077939999996
kNEIRO,-38.519217229999995
TRX,-33.412778900000006
BRETT,-32.06285414
LAYER,-30.04582107
ME,-23.137366060000005
EIGEN,-22.963687380000003
IO,-21.90689923
HYPER,-18.06595532
MINA,-16.96538761
GAS,-15.516090140000005
0G,-15.35772029
AVAX,-14.241366329999998
ADA,-11.91096178
XAI,-11.83213857
XLM,-10.8313604
UMA,-10.689567389999999
KAITO,-10.103854809999998
ZORA,-9.243710410000004
VVV,-9.184416889999998
SKR,-7.945551410000001
CHIP,-7.77038134
SOPH,-7.6909288700000005
MOODENG,-6.21918901
DOT,-5.3923275
ALT,-5.023711809999999
2Z,-4.843628109999998
POLYX,-4.713107029999999
kLUNC,-4.548438739999999
BLUR,-2.723706649999999
kSHIB,-2.1782068500000005
ORDI,-1.98369178
IP,-1.7174169799999996
BABY,-1.4202361699999986
ATOM,-1.3833813899999998
RENDER,-1.3798766599999992
IOTA,-1.36872883
OP,-1.3101185899999992
BCH,-1.2373368599999999
ETC,-1.1695067199999991
APE,-1.0519635799999987
NOT,-0.8885778999999997
BNB,-0.7263054699999997
SEI,-0.5950821299999999
AIXBT,-0.345407529999999
XRP,-0.05455289999999981
