coin,fundingRate_avg_5d
BLAST,-167.211605414876
CHIP,-78.9390068231405
STABLE,-65.55489747768597
JTO,-62.319932280991736
WIF,-54.33234057520661
IO,-54.168137633057846
kLUNC,-52.58074454876033
COMP,-47.863866079338834
HYPER,-39.68746307107437
BABY,-30.878201464462805
XAI,-29.937173305785127
STX,-28.202009157024797
2Z,-27.88300977520661
KAITO,-18.019698634710743
BIO,-18.01014878677686
WLD,-16.344053980165295
MEGA,-16.07434299173554
REZ,-14.938558314049587
BERA,-13.503238829752068
kNEIRO,-12.76165921983471
TRUMP,-12.75859539173554
APE,-10.084648105785126
APT,-9.136056664462808
FTT,-8.47473458181818
ARB,-7.185564476033057
0G,-6.702008132231403
MINA,-5.667279828099172
USTC,-5.2640273454545445
ATOM,-4.959997428099173
ICP,-4.546988766942146
DYM,-3.730855041322314
MERL,-3.6224105851239665
SUI,-3.230123305785124
BANANA,-2.975061064462809
WLFI,-1.6841375107438001
ORDI,-1.516460251239669
IMX,-1.396742181818181
SEI,-1.1812367702479338
TIA,-1.1738660628099173
EIGEN,-0.6059371636363622
SCR,-0.5634337884297521
XRP,-0.14159779834710742
CAKE,-0.0525455206611567
