coin,fundingRate_avg_5d
ACE,-284.7653228132232
NIL,-63.53149240661158
MOVE,-44.413798720661156
TNSR,-35.32423521322314
UMA,-33.806478337190086
MEME,-31.13642671735537
MORPHO,-22.377150684297522
2Z,-21.953232565289255
RSR,-21.52829292892562
W,-21.020490932231404
REZ,-20.714237712396695
TRUMP,-19.76778559338843
ME,-18.51586141487603
IOTA,-17.792396905785125
AXS,-17.239216661157027
POPCAT,-16.858061821487606
INJ,-16.78836407603306
KAITO,-16.092649219834716
AVNT,-15.291590657851241
kNEIRO,-13.964493371900824
S,-13.47484701818182
PENGU,-12.528295715702479
CELO,-12.446716948760328
POL,-11.085778552066117
SAND,-10.973683854545456
MINA,-10.767698608264462
XAI,-10.703928704132233
ADA,-9.924352413223138
STABLE,-9.678556224793386
ZORA,-9.054897798347106
STX,-8.946862383471078
TURBO,-8.624156290909092
GMT,-8.610855570247933
BIO,-8.467810561983473
SPX,-8.2048925553719
TRB,-8.109606198347107
SUPER,-7.785353712396694
FIL,-6.7278037983471055
MNT,-6.697376191735536
HBAR,-6.273631100826447
ETC,-6.054175725619832
SEI,-5.5866994115702475
TRX,-5.126882667768594
NXPC,-4.848242271074378
OP,-4.735537993388428
AIXBT,-4.434961398347107
ATOM,-4.417140228099173
NOT,-4.312816591735536
0G,-4.183480621487603
STRK,-3.7940776264462803
RENDER,-3.716468370247934
SUSHI,-3.675181259504131
WLD,-3.5618442347107435
VIRTUAL,-3.241800168595042
ANIME,-3.0671909256198346
YGG,-2.9114656363636353
ZETA,-2.758704267768595
MOODENG,-2.6157664066115704
XLM,-2.592819550413223
BCH,-2.283692181818182
BERA,-2.1054927867768574
WCT,-1.7284783140495852
XRP,-1.7036578314049586
BSV,-1.548781031404958
IO,-1.4616762247933879
SOL,-1.452268274380165
GALA,-0.6700466082644623
kSHIB,-0.6528936595041315
CC,-0.6261568363636357
MON,-0.25512088264462723
