coin,fundingRate_avg_5d
BLUR,-202.47216194380164
SUPER,-193.9426281322314
YZY,-176.28972952066115
STABLE,-161.58339591074383
MOVE,-143.7310567140496
BLAST,-134.72521636363635
BIO,-132.45876255867768
WLD,-78.98330129256199
UMA,-69.31517743140496
kNEIRO,-64.94337128925619
COMP,-62.99523416528926
FET,-58.50966313388431
FTT,-58.06421134214878
AXS,-49.617185147107435
MEME,-45.18990503801653
IP,-41.81182026446281
ALT,-40.796783137190076
USTC,-37.55057618181818
BOME,-33.7285664628099
2Z,-30.50390259173554
AERO,-30.49632700165289
AVNT,-19.6414968
JUP,-19.42141881322314
MET,-18.876705361983472
0G,-18.53766005950414
JTO,-18.5154125553719
MORPHO,-18.467530105785126
PNUT,-18.046225507438017
W,-17.927514476033057
REZ,-17.189060231404955
KAITO,-15.879193358677686
SAND,-15.462926846280991
IMX,-12.749526981818184
kLUNC,-11.870819345454546
INIT,-11.159741910743803
TRUMP,-10.8371248661157
PYTH,-10.648518446280992
TAO,-10.464184879338843
S,-10.244857646280993
DOT,-10.12376693553719
DYM,-9.994186264462812
BABY,-9.821655530578512
PROVE,-9.804817507438017
ARB,-8.295607785123966
BANANA,-8.253687927272729
EIGEN,-7.971631130578514
MERL,-7.657685761983472
XAI,-7.229217510743801
USUAL,-6.46083374876033
TURBO,-5.949306218181817
OP,-5.457742076033056
MANTA,-5.160909114049586
DASH,-4.7282331669421485
YGG,-3.9452158611570236
STRK,-3.7611298909090896
ETH,-3.5740423537190082
GAS,-2.879106485950412
TON,-2.7316590347107432
IO,-2.536707768595039
SAGA,-2.2777585487603305
LAYER,-1.8369524528925611
ZETA,-1.5643463206611572
GMX,-1.473575345454545
ADA,-1.3439555801652896
TIA,-1.3300112528925614
ARK,-0.7091618181818167
CAKE,-0.5049314677685935
BTC,-0.29697341157024776
