coin,fundingRate_avg_5d
YZY,-473.2729674942149
ARK,-356.3275256727273
BERA,-247.62695820495873
0G,-228.82191688264464
PROVE,-164.74372083966944
WCT,-157.79493916363637
ZORA,-146.4392983140496
STABLE,-146.3023541752066
SKR,-116.92295902809917
ANIME,-116.24572777190082
WLFI,-108.63936837024795
ZK,-105.39092652892563
MOVE,-99.40652384132231
SOPH,-89.85416374214877
RESOLV,-87.6303660694215
GAS,-75.15590670743805
AVNT,-65.02663834710742
BLAST,-64.95698403966942
HYPER,-63.369462089256196
INIT,-63.35695411239671
TRUMP,-60.784135596694206
POL,-57.19910487272727
BSV,-52.23991177190082
DYM,-45.687266707438006
JTO,-42.040248485950414
ZETA,-42.0376545123967
AXS,-39.2348961322314
SAND,-37.565915593388425
BABY,-37.46925080330578
CELO,-37.13572792066116
SOL,-36.85801420165289
LINEA,-35.95126153388429
FET,-34.11103675041322
OM,-33.943288542148764
LAYER,-32.5081848
POLYX,-30.798527454545454
REZ,-29.492764026446274
ICP,-29.209257123966932
MANTA,-28.884878667768593
XAI,-28.76648690578513
GOAT,-28.69900522314049
2Z,-26.99359249586777
MERL,-26.526183510743802
kLUNC,-25.936448727272726
FOGO,-25.445777960330577
PYTH,-24.997037186776858
USTC,-23.17989029752066
IO,-22.840621289256198
IP,-21.839705861157025
STRK,-21.014862813223147
SUSHI,-19.751701943801653
MOODENG,-18.89907738842975
S,-18.71729652892562
RSR,-18.103176366942147
W,-18.07885469752066
AERO,-17.553674598347104
AR,-17.246263031404954
ZEN,-16.808646009917354
BIO,-16.545077880991734
APT,-15.29390011239669
TRX,-14.923280439669425
NEO,-14.43032772892562
YGG,-13.960303775206611
SCR,-13.247850079338843
IMX,-13.103673510743798
XRP,-13.040450925619837
RENDER,-12.019063160330578
DASH,-11.838784532231402
kFLOKI,-11.629974366942148
KAS,-11.283289765289256
SKY,-11.036228806611575
ENS,-9.192187993388432
TAO,-8.0698734446281
PNUT,-8.013786277685949
IOTA,-7.984456928925618
JUP,-7.958192856198346
NXPC,-7.309040657851241
ALGO,-6.842766852892562
PENGU,-6.654388482644628
HBAR,-6.628695619834712
MNT,-6.501291917355372
MON,-6.4228283801652895
VIRTUAL,-6.095389715702479
ME,-5.381817490909091
kSHIB,-5.283740241322315
MEME,-5.210824462809916
ONDO,-4.935583814876034
BRETT,-4.778542353719007
kNEIRO,-4.512886304132231
GRASS,-4.149633719008264
EIGEN,-4.109177722314049
SNX,-3.9359165057851224
TON,-3.808208737190083
BANANA,-3.6761050413223124
SPX,-3.3577963239669417
USUAL,-3.307173659504131
STX,-3.2260546115702486
VVV,-3.1175073520661143
FIL,-2.847427140495867
SAGA,-2.6431395966942146
SUI,-2.5804187206611577
GMX,-2.4105963471074374
TIA,-2.0598300198347106
BTC,-1.8876837123966939
KAITO,-1.699047609917355
MELANIA,-1.6579899966942127
SEI,-1.491135887603306
DOT,-1.0618140793388422
DOOD,-0.829201328925619
ETC,-0.6961774710743796
XLM,-0.4322574942148757
AIXBT,-0.4142480925619829
ARB,-0.21223670082644613
